group	fill	y	showSelected3
1	transparent	1.09262671702911	autre
2	transparent	0.814717931163315	autre
3	transparent	0.64588122793216	autre
4	transparent	0.324235345372285	autre
5	transparent	-0.772603010127655	autre
6	transparent	-0.859712640236892	autre
7	transparent	-0.945118284230335	autre
8	transparent	-1.02450514114351	autre
9	transparent	-1.09599638535628	autre
10	transparent	-1.23010807933185	autre
11	transparent	-1.33331245909231	autre
12	transparent	-1.45116813177428	autre
13	transparent	-1.55137121661964	autre
14	transparent	-1.64832781114766	autre
15	transparent	-1.76039714935156	autre
16	transparent	-1.89956602983689	autre
17	transparent	-2.04143356707563	autre
18	transparent	-2.24098550717744	autre
19	transparent	-2.70633563353393	autre
20	transparent	-3.02910480264549	autre
21	transparent	-3.20730243021113	autre
22	transparent	-3.4412132106503	autre
23	transparent	-3.84376982456894	autre
24	transparent	-4.30392925250949	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.47068239319614	autre
27	transparent	1.08441361496062	autre
28	transparent	1.13226483422063	autre
29	transparent	1.09547333798348	autre
30	#000000	0.828832393760434	minimum
31	transparent	0.834331187443438	autre
32	transparent	0.835508577552773	autre
33	transparent	0.845694008077776	autre
34	transparent	0.83222761056574	autre
35	transparent	0.83222761056574	autre
36	transparent	0.832707985022454	autre
37	transparent	0.832156799795546	autre
38	transparent	0.830699316345826	autre
39	transparent	0.831156212871384	autre
40	transparent	0.829958646013517	autre
41	transparent	0.829662361672513	autre
42	transparent	0.837087784858094	autre
43	transparent	0.837055507782176	autre
44	transparent	0.836799924516882	autre
45	transparent	0.836143321428193	autre
46	transparent	0.835941339286893	autre
47	transparent	0.835915491424943	autre
48	transparent	0.835801166880526	autre
49	transparent	0.835801166880526	autre
50	transparent	0.837356253522178	autre
