group	fill	y	showSelected3
1	transparent	1.21196040665129	autre
2	transparent	0.812894110471477	autre
3	transparent	0.340908314918338	autre
4	transparent	-0.0686727027202004	autre
5	transparent	-0.86088048069871	autre
6	transparent	-0.927665649070086	autre
7	transparent	-1.05182710011551	autre
8	transparent	-1.14533654147582	autre
9	transparent	-1.26376147835393	autre
10	transparent	-1.32875221006616	autre
11	transparent	-1.41741932183554	autre
12	transparent	-1.47972512165808	autre
13	transparent	-1.54476181781942	autre
14	transparent	-1.59115770576695	autre
15	transparent	-1.66587457243759	autre
16	transparent	-1.75261613636806	autre
17	transparent	-1.86023880366447	autre
18	transparent	-1.95565842987871	autre
19	transparent	-2.16798020113499	autre
20	transparent	-2.3688393935404	autre
21	transparent	-3.00177402678607	autre
22	transparent	-3.43964134262337	autre
23	transparent	-3.76557704016153	autre
24	transparent	-4.4038316299797	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3354056638704	autre
27	transparent	1.03699426832397	autre
28	transparent	0.995537175893394	autre
29	transparent	1.0847890750389	autre
30	#000000	0.830173530252911	minimum
31	transparent	0.840620678585209	autre
32	transparent	0.843508021871253	autre
33	transparent	0.835033268928036	autre
34	transparent	0.836296303654968	autre
35	transparent	0.857493659383829	autre
36	transparent	0.857478607579934	autre
37	transparent	0.856639682847919	autre
38	transparent	0.862230329702507	autre
39	transparent	0.861917258342335	autre
40	transparent	0.861560520094869	autre
41	transparent	0.861797749757328	autre
42	transparent	0.8623007261227	autre
43	transparent	0.862037594368728	autre
44	transparent	0.862471802256001	autre
45	transparent	0.863557209604137	autre
46	transparent	0.863557209604137	autre
47	transparent	0.863542782491887	autre
48	transparent	0.863605593009031	autre
49	transparent	0.863516502424215	autre
50	transparent	0.863565530462811	autre
