group	fill	y	showSelected3
1	transparent	1.16031264039642	autre
2	transparent	0.78916563860868	autre
3	transparent	0.454546597666362	autre
4	transparent	0.232363473363	autre
5	transparent	-0.869388615298771	autre
6	transparent	-0.98379493293595	autre
7	transparent	-1.06999344431364	autre
8	transparent	-1.15000810662949	autre
9	transparent	-1.23983118938561	autre
10	transparent	-1.29462737433071	autre
11	transparent	-1.34372710778506	autre
12	transparent	-1.43734239661809	autre
13	transparent	-1.58503638634799	autre
14	transparent	-1.68010387272751	autre
15	transparent	-1.77279373171592	autre
16	transparent	-1.88626374937782	autre
17	transparent	-2.00621164849337	autre
18	transparent	-2.78781528823654	autre
19	transparent	-3.03869765655315	autre
20	transparent	-3.30990842667789	autre
21	transparent	-3.48690812719379	autre
22	transparent	-3.71263742359421	autre
23	transparent	-4.02052797199061	autre
24	transparent	-5.75551573925631	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38068201107	autre
27	transparent	1.07197538559509	autre
28	transparent	1.04055412094043	autre
29	transparent	1.01696554997813	autre
30	transparent	0.944537804013762	autre
31	transparent	0.938430311235441	autre
32	transparent	0.940950266264478	autre
33	transparent	0.941770279824205	autre
34	transparent	0.942018043659463	autre
35	transparent	0.942572610852047	autre
36	transparent	0.942553050299175	autre
37	transparent	0.942991060787552	autre
38	transparent	0.943400553102773	autre
39	transparent	0.94178634213876	autre
40	transparent	0.93919281469142	autre
41	transparent	0.93919281469142	autre
42	transparent	0.938917612044655	autre
43	transparent	0.938216805481529	autre
44	#000000	0.938053276005785	minimum
45	transparent	0.941051927803153	autre
46	transparent	0.941047549975473	autre
47	transparent	0.940990014251624	autre
48	transparent	0.941053893576572	autre
49	transparent	0.940379364612362	autre
50	transparent	0.940389329700372	autre
