group	colour	yend	showSelected1
1	#66C2A5	-0.579852408338739	sous-entraînement
2	#66C2A5	-0.579852408338739	sous-entraînement
3	#FC8D62	-0.579852408338739	validation
4	#66C2A5	-0.579852408338739	sous-entraînement
5	#66C2A5	-0.579852408338739	sous-entraînement
6	#FC8D62	-0.579852408338739	validation
7	#FC8D62	-0.579852408338739	validation
8	#66C2A5	-0.579852408338739	sous-entraînement
9	#66C2A5	-0.579852408338739	sous-entraînement
10	#FC8D62	-0.579852408338739	validation
11	#FC8D62	0.229577568839533	validation
12	#66C2A5	0.229577568839533	sous-entraînement
13	#66C2A5	0.229577568839533	sous-entraînement
14	#FC8D62	0.229577568839533	validation
15	#66C2A5	0.229577568839533	sous-entraînement
16	#FC8D62	0.229577568839533	validation
17	#FC8D62	0.229577568839533	validation
18	#66C2A5	0.229577568839533	sous-entraînement
19	#FC8D62	0.229577568839533	validation
20	#FC8D62	-0.776439323886565	validation
21	#66C2A5	-0.776439323886565	sous-entraînement
22	#66C2A5	-0.776439323886565	sous-entraînement
23	#66C2A5	-0.776439323886565	sous-entraînement
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#FC8D62	-1.03456378199638	validation
26	#66C2A5	-0.841241486362947	sous-entraînement
27	#FC8D62	-0.841241486362947	validation
28	#FC8D62	-0.841241486362947	validation
29	#FC8D62	-0.841241486362947	validation
30	#FC8D62	1.60415073771793	validation
31	#FC8D62	1.60415073771793	validation
32	#66C2A5	1.60415073771793	sous-entraînement
33	#FC8D62	1.60415073771793	validation
34	#FC8D62	1.60415073771793	validation
35	#FC8D62	1.60415073771793	validation
36	#FC8D62	1.60415073771793	validation
37	#66C2A5	1.60415073771793	sous-entraînement
38	#FC8D62	1.60415073771793	validation
39	#FC8D62	1.60415073771793	validation
40	#66C2A5	1.60415073771793	sous-entraînement
41	#FC8D62	1.60415073771793	validation
42	#FC8D62	0.349431631263734	validation
43	#66C2A5	0.349431631263734	sous-entraînement
44	#66C2A5	0.349431631263734	sous-entraînement
45	#66C2A5	0.349431631263734	sous-entraînement
46	#66C2A5	0.349431631263734	sous-entraînement
47	#FC8D62	0.349431631263734	validation
48	#66C2A5	0.349431631263734	sous-entraînement
49	#66C2A5	0.349431631263734	sous-entraînement
50	#66C2A5	0.349431631263734	sous-entraînement
