group	colour	yend	showSelected1
1	#FC8D62	-0.709258660568736	validation
2	#FC8D62	-0.709258660568736	validation
3	#66C2A5	-0.709258660568736	sous-entraînement
4	#FC8D62	-0.709258660568736	validation
5	#FC8D62	-0.709258660568736	validation
6	#66C2A5	-0.709258660568736	sous-entraînement
7	#66C2A5	-0.573293290538233	sous-entraînement
8	#FC8D62	-0.573293290538233	validation
9	#66C2A5	-0.573293290538233	sous-entraînement
10	#FC8D62	-0.573293290538233	validation
11	#FC8D62	0.222627647863225	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#66C2A5	0.121519266167902	sous-entraînement
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.296136416036393	sous-entraînement
16	#66C2A5	0.180587130616373	sous-entraînement
17	#66C2A5	0.180587130616373	sous-entraînement
18	#66C2A5	0.278026945290612	sous-entraînement
19	#FC8D62	0.278026945290612	validation
20	#FC8D62	0.278026945290612	validation
21	#FC8D62	-0.828172114073528	validation
22	#FC8D62	-0.828172114073528	validation
23	#66C2A5	-0.828172114073528	sous-entraînement
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#FC8D62	-1.03456378199638	validation
26	#66C2A5	-0.841241486362947	sous-entraînement
27	#FC8D62	-0.841241486362947	validation
28	#66C2A5	-0.982703850799974	sous-entraînement
29	#FC8D62	-0.982703850799974	validation
30	#FC8D62	-0.982703850799974	validation
31	#FC8D62	1.59308307750905	validation
32	#FC8D62	1.59308307750905	validation
33	#66C2A5	1.59308307750905	sous-entraînement
34	#FC8D62	1.59308307750905	validation
35	#FC8D62	1.59308307750905	validation
36	#FC8D62	1.59308307750905	validation
37	#66C2A5	1.59308307750905	sous-entraînement
38	#66C2A5	1.59308307750905	sous-entraînement
39	#FC8D62	1.59308307750905	validation
40	#FC8D62	0.356129760772918	validation
41	#66C2A5	0.356129760772918	sous-entraînement
42	#FC8D62	0.356129760772918	validation
43	#66C2A5	0.356129760772918	sous-entraînement
44	#FC8D62	0.356129760772918	validation
45	#66C2A5	0.259695229239779	sous-entraînement
46	#66C2A5	0.259695229239779	sous-entraînement
47	#66C2A5	0.342119559314691	sous-entraînement
48	#FC8D62	0.342119559314691	validation
49	#66C2A5	0.342119559314691	sous-entraînement
50	#66C2A5	0.417618544460782	sous-entraînement
