group	fill	y	showSelected3
1	transparent	1.26718510117848	autre
2	transparent	0.813526239455022	autre
3	transparent	0.51494176116373	autre
4	transparent	0.348930079201359	autre
5	transparent	-1.13183164524145	autre
6	transparent	-1.31369418565474	autre
7	transparent	-1.41272141313885	autre
8	transparent	-1.52339616394825	autre
9	transparent	-1.63632876828121	autre
10	transparent	-1.78565982866814	autre
11	transparent	-1.93738697043491	autre
12	transparent	-2.04403867610707	autre
13	transparent	-2.23999971215033	autre
14	transparent	-2.33824101847061	autre
15	transparent	-2.47022575628494	autre
16	transparent	-2.60850239562403	autre
17	transparent	-2.75999510296453	autre
18	transparent	-2.92721770861878	autre
19	transparent	-3.00747751991502	autre
20	transparent	-3.37480768440456	autre
21	transparent	-3.56043649848612	autre
22	transparent	-3.82260626521657	autre
23	transparent	-4.12333005750341	autre
24	transparent	-4.59157343337488	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28506902697393	autre
27	transparent	0.910182508508742	autre
28	transparent	0.691871854463365	autre
29	transparent	0.502249748229747	autre
30	transparent	0.447079499142631	autre
31	transparent	0.44917224770828	autre
32	transparent	0.447645567309285	autre
33	#000000	0.446350013092571	minimum
34	transparent	0.480326562042377	autre
35	transparent	0.508165457067615	autre
36	transparent	0.5089929009933	autre
37	transparent	0.5089929009933	autre
38	transparent	0.5089929009933	autre
39	transparent	0.508208861485206	autre
40	transparent	0.509092895716359	autre
41	transparent	0.510385862489879	autre
42	transparent	0.510038150018171	autre
43	transparent	0.510038150018171	autre
44	transparent	0.510596849849005	autre
45	transparent	0.509991448313561	autre
46	transparent	0.509410338068186	autre
47	transparent	0.509157821756325	autre
48	transparent	0.509157821756325	autre
49	transparent	0.509140071691812	autre
50	transparent	0.509250293077309	autre
