group	fill	y	showSelected3
1	transparent	1.16844644656168	autre
2	transparent	0.867445612549497	autre
3	transparent	0.63960921577789	autre
4	transparent	0.283351977092118	autre
5	transparent	-0.814466193485389	autre
6	transparent	-0.867777360258239	autre
7	transparent	-0.94216786401668	autre
8	transparent	-1.02795336814541	autre
9	transparent	-1.11457053320202	autre
10	transparent	-1.21295993096065	autre
11	transparent	-1.32335211143878	autre
12	transparent	-1.45200540057591	autre
13	transparent	-1.62864297386135	autre
14	transparent	-1.83856087071819	autre
15	transparent	-1.93388108329589	autre
16	transparent	-2.03899857321279	autre
17	transparent	-2.16652432360389	autre
18	transparent	-2.34384603415222	autre
19	transparent	-2.52349038734562	autre
20	transparent	-2.77942553813292	autre
21	transparent	-3.36300360653794	autre
22	transparent	-3.92531468764015	autre
23	transparent	-4.36059394818334	autre
24	transparent	-5.38395535247613	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.37655875674816	autre
27	transparent	0.89184588871712	autre
28	transparent	0.351871023833238	autre
29	transparent	0.324056962489649	autre
30	transparent	-0.0155828303694798	autre
31	transparent	-0.0168625932387959	autre
32	#000000	-0.021933043546056	minimum
33	transparent	-0.00327873310490615	autre
34	transparent	0.00776090582376525	autre
35	transparent	0.00549535143023086	autre
36	transparent	0.0830813525397999	autre
37	transparent	0.0800500297789593	autre
38	transparent	0.0830469385901353	autre
39	transparent	0.0846549562969168	autre
40	transparent	0.0837835753240845	autre
41	transparent	0.0829879104682501	autre
42	transparent	0.076103631278495	autre
43	transparent	0.075441224369545	autre
44	transparent	0.0764066781363056	autre
45	transparent	0.0785445325570749	autre
46	transparent	0.0803574312216668	autre
47	transparent	0.0790047232487848	autre
48	transparent	0.0788901836057444	autre
49	transparent	0.0791886848138921	autre
50	transparent	0.0793096142964899	autre
