group	fill	y	showSelected3
1	transparent	1.32622154234454	autre
2	transparent	0.823131461887163	autre
3	transparent	0.46583890926993	autre
4	transparent	0.243813439690337	autre
5	transparent	-0.91523948393905	autre
6	transparent	-0.998040899650483	autre
7	transparent	-1.08344770299805	autre
8	transparent	-1.18326904522377	autre
9	transparent	-1.30821399894567	autre
10	transparent	-1.39633475551921	autre
11	transparent	-1.50328400434746	autre
12	transparent	-1.58936410303807	autre
13	transparent	-1.68777650215794	autre
14	transparent	-1.81452573271767	autre
15	transparent	-1.98291208778623	autre
16	transparent	-2.10786336367222	autre
17	transparent	-2.2759315660553	autre
18	transparent	-2.47330139718334	autre
19	transparent	-2.56148327868645	autre
20	transparent	-2.66204190023734	autre
21	transparent	-2.7714704208397	autre
22	transparent	-3.14387837292913	autre
23	transparent	-3.59040944001042	autre
24	transparent	-3.90414868143162	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.23125188248545	autre
27	transparent	0.921325060743163	autre
28	transparent	0.595657950843001	autre
29	transparent	0.349978609412258	autre
30	transparent	-0.499104599289356	autre
31	transparent	-0.49628665633996	autre
32	#000000	-0.519143908659768	minimum
33	transparent	-0.490105302221924	autre
34	transparent	-0.485180740848013	autre
35	transparent	-0.498957451056003	autre
36	transparent	-0.484867984171397	autre
37	transparent	-0.483164496838352	autre
38	transparent	-0.490820327253269	autre
39	transparent	-0.483275863435312	autre
40	transparent	-0.484292782030851	autre
41	transparent	-0.489963152080036	autre
42	transparent	-0.492952475716483	autre
43	transparent	-0.494219661577992	autre
44	transparent	-0.495538155631052	autre
45	transparent	-0.484305139527893	autre
46	transparent	-0.473068619522574	autre
47	transparent	-0.484063309083209	autre
48	transparent	-0.463772521675047	autre
49	transparent	-0.465669723945589	autre
50	transparent	-0.468059943578237	autre
