group	fill	y	showSelected3
1	transparent	1.41720807956486	autre
2	transparent	0.792394766060032	autre
3	transparent	0.417937278888797	autre
4	transparent	0.194429980427784	autre
5	transparent	-0.796480053996851	autre
6	transparent	-0.864770451954344	autre
7	transparent	-0.919923388589323	autre
8	transparent	-1.0192648515529	autre
9	transparent	-1.09506591360824	autre
10	transparent	-1.18107789442881	autre
11	transparent	-1.28053786925865	autre
12	transparent	-1.38706326885859	autre
13	transparent	-1.51476076219685	autre
14	transparent	-1.668417158574	autre
15	transparent	-1.81948090033245	autre
16	transparent	-1.98057215037967	autre
17	transparent	-2.18771263200442	autre
18	transparent	-2.29102352141291	autre
19	transparent	-2.42344961624141	autre
20	transparent	-2.59022521375664	autre
21	transparent	-2.78943840171244	autre
22	transparent	-3.10333478813959	autre
23	transparent	-3.65577697191718	autre
24	transparent	-5.66889590541048	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.09025147308324	autre
27	transparent	1.01539489896583	autre
28	transparent	0.633603208313709	autre
29	transparent	0.400033227399724	autre
30	transparent	0.0377240704867524	autre
31	transparent	0.0108713912642565	autre
32	#000000	0.0104772931975993	minimum
33	transparent	0.0113429039527303	autre
34	transparent	0.0257319061168345	autre
35	transparent	0.0143652972683905	autre
36	transparent	0.0367903572362505	autre
37	transparent	0.0442715547754408	autre
38	transparent	0.060249422900279	autre
39	transparent	0.0612956249795944	autre
40	transparent	0.0600533429601287	autre
41	transparent	0.10085664640933	autre
42	transparent	0.0954859617047069	autre
43	transparent	0.0970402228405423	autre
44	transparent	0.102123221941052	autre
45	transparent	0.102659757264576	autre
46	transparent	0.109139643069849	autre
47	transparent	0.107696725561494	autre
48	transparent	0.107696725561494	autre
49	transparent	0.107084929120055	autre
50	transparent	0.107061026125422	autre
