group	fill	y	showSelected3
1	transparent	1.33947501999398	autre
2	transparent	0.834645241293708	autre
3	transparent	0.527439965212678	autre
4	transparent	0.282171319174702	autre
5	transparent	-0.853989434696475	autre
6	transparent	-0.921962916225271	autre
7	transparent	-0.995861856287656	autre
8	transparent	-1.11843033837037	autre
9	transparent	-1.18551445164965	autre
10	transparent	-1.26484737641251	autre
11	transparent	-1.34906235870057	autre
12	transparent	-1.50964176980563	autre
13	transparent	-1.61122907140059	autre
14	transparent	-1.68903457606509	autre
15	transparent	-1.74303448851378	autre
16	transparent	-1.83006062281805	autre
17	transparent	-1.89920456785859	autre
18	transparent	-2.41371427198396	autre
19	transparent	-2.74070000636729	autre
20	transparent	-2.99065250667225	autre
21	transparent	-3.56305677481606	autre
22	transparent	-3.85513092673775	autre
23	transparent	-4.38537643156103	autre
24	transparent	-5.66889590356025	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.20211092237401	autre
27	transparent	1.22160293791869	autre
28	transparent	1.0963358421936	autre
29	transparent	1.16405321407534	autre
30	transparent	1.11402330543922	autre
31	transparent	1.11387600093661	autre
32	transparent	1.12207490871437	autre
33	transparent	1.11135303961793	autre
34	transparent	1.11336931944304	autre
35	transparent	1.11384551533369	autre
36	transparent	1.12347749873869	autre
37	transparent	1.10790104081506	autre
38	transparent	1.108258524776	autre
39	transparent	1.092983647288	autre
40	transparent	1.09305343006243	autre
41	transparent	1.09282693166311	autre
42	transparent	1.09300171977546	autre
43	transparent	1.09264330513531	autre
44	transparent	1.09271302376988	autre
45	transparent	1.09271302376988	autre
46	transparent	1.09266215521539	autre
47	transparent	1.09264107087652	autre
48	#000000	1.09251406062736	minimum
49	transparent	1.09254779370158	autre
50	transparent	1.09254779370158	autre
