group	colour	yend	showSelected1
1	#FC8D62	-0.710016671983337	validation
2	#FC8D62	-0.710016671983337	validation
3	#66C2A5	-0.710016671983337	sous-entraînement
4	#66C2A5	-0.567783685870742	sous-entraînement
5	#66C2A5	-0.567783685870742	sous-entraînement
6	#FC8D62	-0.567783685870742	validation
7	#FC8D62	-0.567783685870742	validation
8	#66C2A5	-0.567783685870742	sous-entraînement
9	#66C2A5	-0.567783685870742	sous-entraînement
10	#66C2A5	-0.567783685870742	sous-entraînement
11	#FC8D62	-0.567783685870742	validation
12	#FC8D62	0.216648390845248	validation
13	#66C2A5	0.216648390845248	sous-entraînement
14	#FC8D62	0.216648390845248	validation
15	#66C2A5	0.216648390845248	sous-entraînement
16	#66C2A5	0.216648390845248	sous-entraînement
17	#66C2A5	0.216648390845248	sous-entraînement
18	#66C2A5	0.216648390845248	sous-entraînement
19	#FC8D62	0.216648390845248	validation
20	#66C2A5	0.216648390845248	sous-entraînement
21	#FC8D62	0.216648390845248	validation
22	#FC8D62	-0.931367948034956	validation
23	#66C2A5	-0.931367948034956	sous-entraînement
24	#66C2A5	-0.931367948034956	sous-entraînement
25	#66C2A5	-0.812427100350578	sous-entraînement
26	#FC8D62	-0.812427100350578	validation
27	#66C2A5	-0.812427100350578	sous-entraînement
28	#FC8D62	-0.812427100350578	validation
29	#FC8D62	-0.812427100350578	validation
30	#FC8D62	-0.812427100350578	validation
31	#FC8D62	1.6163216610745	validation
32	#FC8D62	1.6163216610745	validation
33	#FC8D62	1.6163216610745	validation
34	#66C2A5	1.6163216610745	sous-entraînement
35	#FC8D62	1.6163216610745	validation
36	#66C2A5	1.6163216610745	sous-entraînement
37	#FC8D62	1.6163216610745	validation
38	#FC8D62	1.6163216610745	validation
39	#66C2A5	1.6163216610745	sous-entraînement
40	#FC8D62	1.6163216610745	validation
41	#FC8D62	1.6163216610745	validation
42	#FC8D62	0.33133462969125	validation
43	#66C2A5	0.33133462969125	sous-entraînement
44	#66C2A5	0.33133462969125	sous-entraînement
45	#66C2A5	0.33133462969125	sous-entraînement
46	#66C2A5	0.33133462969125	sous-entraînement
47	#66C2A5	0.33133462969125	sous-entraînement
48	#FC8D62	0.33133462969125	validation
49	#66C2A5	0.33133462969125	sous-entraînement
50	#FC8D62	0.33133462969125	validation
