group	fill	y	showSelected3
1	transparent	1.35081513605963	autre
2	transparent	0.809816311638017	autre
3	transparent	0.343049764497712	autre
4	transparent	0.0862089619110812	autre
5	transparent	-0.74207495357586	autre
6	transparent	-0.897265534539949	autre
7	transparent	-1.07107983246808	autre
8	transparent	-1.16784994715403	autre
9	transparent	-1.24036656855602	autre
10	transparent	-1.32488971405452	autre
11	transparent	-1.412353451405	autre
12	transparent	-1.51060562152726	autre
13	transparent	-1.65408514779485	autre
14	transparent	-1.81419270650252	autre
15	transparent	-1.9794919451156	autre
16	transparent	-2.18915479262929	autre
17	transparent	-2.33648175262065	autre
18	transparent	-2.50668841494712	autre
19	transparent	-2.75221732261991	autre
20	transparent	-3.09978845930141	autre
21	transparent	-3.43936319488087	autre
22	transparent	-3.63543190129193	autre
23	transparent	-3.87585973356756	autre
24	transparent	-4.403831629907	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.18601994480385	autre
27	transparent	0.943819292300134	autre
28	transparent	0.69467598242094	autre
29	transparent	0.455595569950881	autre
30	#000000	0.249384107697498	minimum
31	transparent	0.268396585738897	autre
32	transparent	0.28534183634821	autre
33	transparent	0.290104271892927	autre
34	transparent	0.294441290503186	autre
35	transparent	0.299305474701145	autre
36	transparent	0.300034984575955	autre
37	transparent	0.303453340291535	autre
38	transparent	0.301026145495208	autre
39	transparent	0.286806450769407	autre
40	transparent	0.334278224280214	autre
41	transparent	0.334278224280214	autre
42	transparent	0.334580484579216	autre
43	transparent	0.335606322898776	autre
44	transparent	0.338548210912567	autre
45	transparent	0.338548210912567	autre
46	transparent	0.338154231780314	autre
47	transparent	0.338713948077593	autre
48	transparent	0.337929172795525	autre
49	transparent	0.337929172795525	autre
50	transparent	0.337929172795525	autre
