group	fill	y	showSelected3
1	transparent	1.31617847957483	autre
2	transparent	0.882632198977022	autre
3	transparent	0.403827995559104	autre
4	transparent	0.119527791003077	autre
5	transparent	-0.829140768839853	autre
6	transparent	-0.88301725338028	autre
7	transparent	-1.01325169608835	autre
8	transparent	-1.08281375176967	autre
9	transparent	-1.15155859417503	autre
10	transparent	-1.39183467526512	autre
11	transparent	-1.53572230521733	autre
12	transparent	-1.70107158826089	autre
13	transparent	-1.80262151748683	autre
14	transparent	-1.91196099328542	autre
15	transparent	-2.03119106317608	autre
16	transparent	-2.16725500377962	autre
17	transparent	-2.28753327998326	autre
18	transparent	-2.44092895715084	autre
19	transparent	-2.60454776180484	autre
20	transparent	-2.75190875899878	autre
21	transparent	-2.86186591660728	autre
22	transparent	-3.76519317082113	autre
23	transparent	-4.40216516394819	autre
24	transparent	-6.81898597193062	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24221978506258	autre
27	transparent	0.840552087878477	autre
28	transparent	0.606229080701031	autre
29	transparent	0.381745758667322	autre
30	#000000	-0.663325357643927	minimum
31	transparent	-0.602205329679635	autre
32	transparent	-0.54800813628907	autre
33	transparent	-0.4698363666064	autre
34	transparent	-0.481025332934574	autre
35	transparent	-0.394641716523483	autre
36	transparent	-0.404107138720612	autre
37	transparent	-0.397791001256916	autre
38	transparent	-0.402652803076998	autre
39	transparent	-0.397803594168394	autre
40	transparent	-0.397076090000558	autre
41	transparent	-0.399488202546751	autre
42	transparent	-0.404199181570243	autre
43	transparent	-0.401292479353398	autre
44	transparent	-0.404031227222421	autre
45	transparent	-0.407641718582082	autre
46	transparent	-0.409988022443312	autre
47	transparent	-0.409988022443312	autre
48	transparent	-0.411280999188975	autre
49	transparent	-0.410358841111892	autre
50	transparent	-0.410204812755662	autre
