group	fill	y	showSelected3
1	transparent	1.32038007744472	autre
2	transparent	0.856686319874243	autre
3	transparent	0.544543090175895	autre
4	transparent	0.357495136803253	autre
5	transparent	-0.79856626342495	autre
6	transparent	-0.876455083378216	autre
7	transparent	-0.951690006558703	autre
8	transparent	-1.02017359127892	autre
9	transparent	-1.1330719749143	autre
10	transparent	-1.21340723986484	autre
11	transparent	-1.29428797292104	autre
12	transparent	-1.38432584231128	autre
13	transparent	-1.45107643774558	autre
14	transparent	-1.51881470309413	autre
15	transparent	-1.57755310947253	autre
16	transparent	-1.62691669829271	autre
17	transparent	-1.72473287179876	autre
18	transparent	-1.7900793246161	autre
19	transparent	-2.0917136490645	autre
20	transparent	-2.25327553824346	autre
21	transparent	-2.6382961423859	autre
22	transparent	-3.05065349762766	autre
23	transparent	-3.48298316011659	autre
24	transparent	-4.59157343332358	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.23099399366587	autre
27	transparent	1.04440601303239	autre
28	transparent	0.933071472815528	autre
29	transparent	0.856366436045072	autre
30	#000000	0.772348799955278	minimum
31	transparent	0.772725166878466	autre
32	transparent	0.818603140279277	autre
33	transparent	0.819782025829059	autre
34	transparent	0.821723947967789	autre
35	transparent	0.822524248395741	autre
36	transparent	0.821647279417322	autre
37	transparent	0.820634536713307	autre
38	transparent	0.821287447723674	autre
39	transparent	0.820062317344407	autre
40	transparent	0.82025280060665	autre
41	transparent	0.820354976511736	autre
42	transparent	0.821930727509952	autre
43	transparent	0.822031015846594	autre
44	transparent	0.822730066529306	autre
45	transparent	0.823919342204898	autre
46	transparent	0.823919342204898	autre
47	transparent	0.824733999104668	autre
48	transparent	0.824463166946349	autre
49	transparent	0.824248519729028	autre
50	transparent	0.824261675223907	autre
