group	fill	y	showSelected3
1	transparent	1.14383259090077	autre
2	transparent	0.818869761677108	autre
3	transparent	0.515272249857157	autre
4	transparent	0.322167728771052	autre
5	transparent	-0.808206610740868	autre
6	transparent	-0.907960205182247	autre
7	transparent	-1.02579224336714	autre
8	transparent	-1.09966173990063	autre
9	transparent	-1.29654171697527	autre
10	transparent	-1.44369045508643	autre
11	transparent	-1.51019430257378	autre
12	transparent	-1.58839421102606	autre
13	transparent	-1.65130686017063	autre
14	transparent	-1.72552679507195	autre
15	transparent	-1.78888560977699	autre
16	transparent	-2.02383352196473	autre
17	transparent	-2.2086393719768	autre
18	transparent	-2.43391478260092	autre
19	transparent	-2.59436174893456	autre
20	transparent	-2.74008567674752	autre
21	transparent	-2.87153611928551	autre
22	transparent	-3.46190156106372	autre
23	transparent	-3.89807604339585	autre
24	transparent	-5.7555157400664	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38976496730472	autre
27	transparent	1.09680680448359	autre
28	transparent	0.887558118157448	autre
29	transparent	0.918655908389237	autre
30	transparent	0.890221814999954	autre
31	transparent	0.889685693553971	autre
32	transparent	0.889685693553971	autre
33	transparent	0.907156026484301	autre
34	transparent	0.880871500439281	autre
35	#000000	0.879333804242429	minimum
36	#000000	0.879333804242429	minimum
37	transparent	0.886339596361255	autre
38	transparent	0.886977702593343	autre
39	transparent	0.887340185544091	autre
40	transparent	0.887509969978951	autre
41	transparent	0.886669901491556	autre
42	transparent	0.886959409433366	autre
43	transparent	0.886834320435544	autre
44	transparent	0.886928663728067	autre
45	transparent	0.886782588471463	autre
46	transparent	0.886892425584088	autre
47	transparent	0.887603867740651	autre
48	transparent	0.887782255163405	autre
49	transparent	0.887676611345176	autre
50	transparent	0.887676611345176	autre
