group	colour	yend	showSelected1
1	#FC8D62	-0.612940243983596	validation
2	#FC8D62	-0.612940243983596	validation
3	#FC8D62	-0.612940243983596	validation
4	#FC8D62	-0.612940243983596	validation
5	#FC8D62	-0.612940243983596	validation
6	#66C2A5	-0.612940243983596	sous-entraînement
7	#66C2A5	-0.612940243983596	sous-entraînement
8	#66C2A5	-0.612940243983596	sous-entraînement
9	#66C2A5	-0.612940243983596	sous-entraînement
10	#66C2A5	-0.612940243983596	sous-entraînement
11	#66C2A5	0.334821441067167	sous-entraînement
12	#66C2A5	0.222627647863225	sous-entraînement
13	#FC8D62	0.222627647863225	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.23908035697429	sous-entraînement
16	#FC8D62	0.23908035697429	validation
17	#66C2A5	0.23908035697429	sous-entraînement
18	#FC8D62	0.23908035697429	validation
19	#FC8D62	0.23908035697429	validation
20	#FC8D62	-0.804565420250863	validation
21	#66C2A5	-0.804565420250863	sous-entraînement
22	#FC8D62	-0.804565420250863	validation
23	#66C2A5	-0.804565420250863	sous-entraînement
24	#FC8D62	-0.804565420250863	validation
25	#66C2A5	-0.804565420250863	sous-entraînement
26	#FC8D62	-0.804565420250863	validation
27	#FC8D62	-0.804565420250863	validation
28	#FC8D62	-0.804565420250863	validation
29	#66C2A5	-0.804565420250863	sous-entraînement
30	#66C2A5	-0.804565420250863	sous-entraînement
31	#FC8D62	-0.804565420250863	validation
32	#66C2A5	1.61550023482218	sous-entraînement
33	#FC8D62	1.61550023482218	validation
34	#66C2A5	1.61550023482218	sous-entraînement
35	#FC8D62	1.61550023482218	validation
36	#FC8D62	1.61550023482218	validation
37	#FC8D62	1.61550023482218	validation
38	#FC8D62	1.61550023482218	validation
39	#FC8D62	1.61550023482218	validation
40	#66C2A5	1.61550023482218	sous-entraînement
41	#66C2A5	0.284154368617817	sous-entraînement
42	#66C2A5	0.284154368617817	sous-entraînement
43	#FC8D62	0.284154368617817	validation
44	#FC8D62	0.284154368617817	validation
45	#66C2A5	0.284154368617817	sous-entraînement
46	#66C2A5	0.284154368617817	sous-entraînement
47	#FC8D62	0.284154368617817	validation
48	#66C2A5	0.380750919776007	sous-entraînement
49	#66C2A5	0.380750919776007	sous-entraînement
50	#66C2A5	0.380750919776007	sous-entraînement
