group	fill	y	showSelected3
1	transparent	1.22178042768003	autre
2	transparent	0.832675156301777	autre
3	transparent	0.590501307209056	autre
4	transparent	0.374961932836818	autre
5	transparent	-0.817127277160764	autre
6	transparent	-0.897990139642827	autre
7	transparent	-0.993994164876879	autre
8	transparent	-1.04058161923885	autre
9	transparent	-1.10756996485365	autre
10	transparent	-1.1441399743379	autre
11	transparent	-1.18262775982108	autre
12	transparent	-1.2916575892078	autre
13	transparent	-1.38587123948605	autre
14	transparent	-1.44869130210384	autre
15	transparent	-1.51339778824439	autre
16	transparent	-1.58304699383504	autre
17	transparent	-1.64660090469984	autre
18	transparent	-1.93293574932394	autre
19	transparent	-2.0692024614441	autre
20	transparent	-2.25371954928695	autre
21	transparent	-2.93543168911738	autre
22	transparent	-3.26120155331376	autre
23	transparent	-3.99755701908011	autre
24	transparent	-5.66889590449099	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33269970081438	autre
27	transparent	1.17855941046881	autre
28	#000000	1.09805566072643	minimum
29	transparent	1.18882887244504	autre
30	transparent	1.15521802466222	autre
31	transparent	1.18284969286591	autre
32	transparent	1.19326425062287	autre
33	transparent	1.19330618324921	autre
34	transparent	1.19214505781836	autre
35	transparent	1.19293516744617	autre
36	transparent	1.19292085200293	autre
37	transparent	1.19383706728915	autre
38	transparent	1.19365681795242	autre
39	transparent	1.19341413932096	autre
40	transparent	1.17867704437845	autre
41	transparent	1.17903778841531	autre
42	transparent	1.17946492824725	autre
43	transparent	1.17977579624124	autre
44	transparent	1.17982902189538	autre
45	transparent	1.17979777755996	autre
46	transparent	1.17969294314033	autre
47	transparent	1.17969647311009	autre
48	transparent	1.1795373375594	autre
49	transparent	1.1795226179748	autre
50	transparent	1.17952059493845	autre
