group	fill	y	showSelected3
1	transparent	1.14811839629481	autre
2	transparent	0.826870091869988	autre
3	transparent	0.606952402523374	autre
4	transparent	0.312980087179418	autre
5	transparent	-0.6734680617471	autre
6	transparent	-0.815911160323005	autre
7	transparent	-0.924340638284547	autre
8	transparent	-0.990722102824098	autre
9	transparent	-1.04835297678151	autre
10	transparent	-1.10360014374138	autre
11	transparent	-1.16592187864753	autre
12	transparent	-1.4516145835708	autre
13	transparent	-1.53296854358387	autre
14	transparent	-1.64399653517161	autre
15	transparent	-1.74510048444646	autre
16	transparent	-1.8448065946419	autre
17	transparent	-2.20150407945706	autre
18	transparent	-2.48415027815383	autre
19	transparent	-3.10984065431775	autre
20	transparent	-3.65529300694516	autre
21	transparent	-3.83568284272071	autre
22	transparent	-4.08290130394708	autre
23	transparent	-4.36490303226234	autre
24	transparent	-5.38395535267236	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38670736472761	autre
27	#000000	1.03568653139866	minimum
28	transparent	1.07311524127994	autre
29	transparent	1.06109640180609	autre
30	transparent	1.04520433340373	autre
31	transparent	1.05014957985833	autre
32	transparent	1.06586326045049	autre
33	transparent	1.07156319341737	autre
34	transparent	1.07073520305761	autre
35	transparent	1.08190142231483	autre
36	transparent	1.0816205338328	autre
37	transparent	1.08246732014252	autre
38	transparent	1.07993851920183	autre
39	transparent	1.07993851920183	autre
40	transparent	1.08880750720714	autre
41	transparent	1.08803832921801	autre
42	transparent	1.09032572121426	autre
43	transparent	1.08990333872618	autre
44	transparent	1.08990333872618	autre
45	transparent	1.08854733040718	autre
46	transparent	1.08854733040718	autre
47	transparent	1.08843386556026	autre
48	transparent	1.08760550940059	autre
49	transparent	1.08735544967348	autre
50	transparent	1.08735544967348	autre
