group	fill	y	showSelected3
1	transparent	1.24504617980616	autre
2	transparent	0.870638491968365	autre
3	transparent	0.526664149564578	autre
4	transparent	0.261120791163614	autre
5	transparent	-0.804558810913604	autre
6	transparent	-0.882580510929111	autre
7	transparent	-0.971702117395953	autre
8	transparent	-1.05460215898885	autre
9	transparent	-1.26546090953794	autre
10	transparent	-1.38882439602473	autre
11	transparent	-1.50085906662303	autre
12	transparent	-1.6194712399137	autre
13	transparent	-1.72682827025656	autre
14	transparent	-1.85914441603455	autre
15	transparent	-2.04852963866412	autre
16	transparent	-2.22710791023745	autre
17	transparent	-2.38651517601626	autre
18	transparent	-2.6109062211676	autre
19	transparent	-2.88197027419273	autre
20	transparent	-3.12787207516536	autre
21	transparent	-3.73540668938303	autre
22	transparent	-4.0444204243523	autre
23	transparent	-4.39136499618158	autre
24	transparent	-5.93961851060929	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31046442657834	autre
27	transparent	1.27266482651674	autre
28	#000000	1.21527108151574	minimum
29	transparent	1.33315951649456	autre
30	transparent	1.30197424097701	autre
31	transparent	1.31420158352211	autre
32	transparent	1.31442735656447	autre
33	transparent	1.31473135428468	autre
34	transparent	1.31639871149428	autre
35	transparent	1.31590451731509	autre
36	transparent	1.31602855775502	autre
37	transparent	1.32984850696282	autre
38	transparent	1.33052530724952	autre
39	transparent	1.31454804422313	autre
40	transparent	1.31447664476734	autre
41	transparent	1.31449355568726	autre
42	transparent	1.31478712705983	autre
43	transparent	1.31463798578566	autre
44	transparent	1.31458547129106	autre
45	transparent	1.31458547129106	autre
46	transparent	1.31452101029407	autre
47	transparent	1.3141334187379	autre
48	transparent	1.3141187008048	autre
49	transparent	1.31415081880727	autre
50	transparent	1.31414570539581	autre
