group	fill	y	showSelected3
1	transparent	1.16663868856309	autre
2	transparent	0.777756205062906	autre
3	transparent	0.544043482944632	autre
4	transparent	0.364276285903602	autre
5	transparent	-0.945701556167445	autre
6	transparent	-1.1058900019386	autre
7	transparent	-1.17148879665462	autre
8	transparent	-1.23947736448837	autre
9	transparent	-1.29901383395371	autre
10	transparent	-1.35578061692723	autre
11	transparent	-1.41368463192391	autre
12	transparent	-1.48388042390583	autre
13	transparent	-1.55740874423351	autre
14	transparent	-1.63677799879353	autre
15	transparent	-1.73318965538104	autre
16	transparent	-1.87659464077628	autre
17	transparent	-2.05696320046418	autre
18	transparent	-2.28558087295725	autre
19	transparent	-2.80123148501455	autre
20	transparent	-2.9892618701052	autre
21	transparent	-3.29630341854196	autre
22	transparent	-3.50354625578278	autre
23	transparent	-3.74099323196284	autre
24	transparent	-4.12394268030192	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.40882072123862	autre
27	transparent	1.10765211481095	autre
28	#000000	0.980400758505117	minimum
29	transparent	1.01956536158248	autre
30	transparent	1.06106643599439	autre
31	transparent	1.05485309364558	autre
32	transparent	1.05578400586854	autre
33	transparent	1.06100839534994	autre
34	transparent	1.05906281173577	autre
35	transparent	1.0639688618838	autre
36	transparent	1.06617371511537	autre
37	transparent	1.06323668711953	autre
38	transparent	1.06310272965584	autre
39	transparent	1.0621576023469	autre
40	transparent	1.06200573332816	autre
41	transparent	1.06188584011634	autre
42	transparent	1.06658139968453	autre
43	transparent	1.06984481776452	autre
44	transparent	1.0602710864816	autre
45	transparent	1.0574690031108	autre
46	transparent	1.05762036556687	autre
47	transparent	1.05762036556687	autre
48	transparent	1.05762036556687	autre
49	transparent	1.0574895322318	autre
50	transparent	1.05757757198088	autre
