group	fill	y	showSelected3
1	transparent	1.35401822357697	autre
2	transparent	0.848730379508836	autre
3	transparent	0.557843631963619	autre
4	transparent	0.287869621461502	autre
5	transparent	-0.758618419518806	autre
6	transparent	-0.821875607558384	autre
7	transparent	-1.0063290837307	autre
8	transparent	-1.09114954545605	autre
9	transparent	-1.18941477202515	autre
10	transparent	-1.2520100836483	autre
11	transparent	-1.33184963574153	autre
12	transparent	-1.41875760601729	autre
13	transparent	-1.5121416746347	autre
14	transparent	-1.65583632797924	autre
15	transparent	-1.77884376327169	autre
16	transparent	-1.91463339991179	autre
17	transparent	-2.13991164430204	autre
18	transparent	-2.38689465898971	autre
19	transparent	-2.71892881062522	autre
20	transparent	-3.02888278371122	autre
21	transparent	-3.51839584781568	autre
22	transparent	-4.34929345881572	autre
23	transparent	-5.27736095426732	autre
24	transparent	-5.9396185114196	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.20127503686196	autre
27	transparent	0.939814730763179	autre
28	transparent	0.46499342202852	autre
29	transparent	0.403060329679791	autre
30	transparent	0.290055067767421	autre
31	#000000	0.270918460971475	minimum
32	transparent	0.336027115770179	autre
33	transparent	0.340419531784413	autre
34	transparent	0.339074418332162	autre
35	transparent	0.34754608939144	autre
36	transparent	0.34754608939144	autre
37	transparent	0.351621287611759	autre
38	transparent	0.351701316106917	autre
39	transparent	0.351653077196689	autre
40	transparent	0.379980187053834	autre
41	transparent	0.379980187053834	autre
42	transparent	0.379980187053834	autre
43	transparent	0.380315751111301	autre
44	transparent	0.382339369538366	autre
45	transparent	0.382339369538366	autre
46	transparent	0.382295676536465	autre
47	transparent	0.374035854789852	autre
48	transparent	0.374315564517267	autre
49	transparent	0.374264566489338	autre
50	transparent	0.374333929114466	autre
