group	fill	y	showSelected3
1	transparent	1.21881319251479	autre
2	transparent	0.830283917062728	autre
3	transparent	0.569139206782553	autre
4	transparent	0.353491875308083	autre
5	transparent	-0.806342361292425	autre
6	transparent	-0.876168710732621	autre
7	transparent	-1.0971015774072	autre
8	transparent	-1.1939245391868	autre
9	transparent	-1.28997545164423	autre
10	transparent	-1.33383090083719	autre
11	transparent	-1.36973736695231	autre
12	transparent	-1.40044442712028	autre
13	transparent	-1.4539295899876	autre
14	transparent	-1.48446862486139	autre
15	transparent	-1.61944267748692	autre
16	transparent	-1.66440828047836	autre
17	transparent	-1.75020574734849	autre
18	transparent	-1.85505666025828	autre
19	transparent	-1.95478176057471	autre
20	transparent	-2.22894583692593	autre
21	transparent	-2.37509100593997	autre
22	transparent	-2.56391133890536	autre
23	transparent	-2.79799350407279	autre
24	transparent	-3.25100116679061	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.34165314622579	autre
27	transparent	1.06868625509424	autre
28	transparent	0.868592838424301	autre
29	transparent	0.914131733423696	autre
30	#000000	0.840813163823565	minimum
31	transparent	0.842050846055465	autre
32	transparent	0.841442143991072	autre
33	transparent	0.864584459480513	autre
34	transparent	0.864584459480513	autre
35	transparent	0.848059173950488	autre
36	transparent	0.848064719201114	autre
37	transparent	0.848652593908338	autre
38	transparent	0.848648184809007	autre
39	transparent	0.848374048850216	autre
40	transparent	0.848029355652071	autre
41	transparent	0.848135889857174	autre
42	transparent	0.84792800423007	autre
43	transparent	0.848314466117697	autre
44	transparent	0.848691697332813	autre
45	transparent	0.850401351231913	autre
46	transparent	0.850688534913742	autre
47	transparent	0.850561195953381	autre
48	transparent	0.850663756433326	autre
49	transparent	0.850027797943055	autre
50	transparent	0.849585930347751	autre
