group	colour	yend	showSelected1
1	#66C2A5	-0.661841804966992	sous-entraînement
2	#66C2A5	-0.661841804966992	sous-entraînement
3	#66C2A5	-0.661841804966992	sous-entraînement
4	#FC8D62	-0.661841804966992	validation
5	#66C2A5	-0.661841804966992	sous-entraînement
6	#66C2A5	-0.661841804966992	sous-entraînement
7	#66C2A5	-0.566402640435293	sous-entraînement
8	#66C2A5	-0.566402640435293	sous-entraînement
9	#66C2A5	-0.566402640435293	sous-entraînement
10	#FC8D62	-0.566402640435293	validation
11	#FC8D62	0.222627647863225	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#66C2A5	0.121519266167902	sous-entraînement
14	#66C2A5	-0.0378266644956682	sous-entraînement
15	#FC8D62	-0.0378266644956682	validation
16	#FC8D62	0.182024297912188	validation
17	#66C2A5	0.182024297912188	sous-entraînement
18	#66C2A5	0.278026945290613	sous-entraînement
19	#FC8D62	0.278026945290613	validation
20	#FC8D62	0.278026945290613	validation
21	#FC8D62	0.278026945290613	validation
22	#FC8D62	-0.773646037620576	validation
23	#FC8D62	-0.773646037620576	validation
24	#FC8D62	-0.773646037620576	validation
25	#66C2A5	-0.773646037620576	sous-entraînement
26	#FC8D62	-0.773646037620576	validation
27	#FC8D62	-0.773646037620576	validation
28	#FC8D62	-0.773646037620576	validation
29	#FC8D62	-0.773646037620576	validation
30	#FC8D62	1.63404796329373	validation
31	#FC8D62	1.63404796329373	validation
32	#FC8D62	1.63404796329373	validation
33	#66C2A5	1.63404796329373	sous-entraînement
34	#FC8D62	1.63404796329373	validation
35	#66C2A5	1.45757484645493	sous-entraînement
36	#66C2A5	1.57156540413725	sous-entraînement
37	#FC8D62	1.57156540413725	validation
38	#66C2A5	1.57156540413725	sous-entraînement
39	#66C2A5	1.70528333933618	sous-entraînement
40	#FC8D62	1.70528333933618	validation
41	#66C2A5	0.315758327508712	sous-entraînement
42	#66C2A5	0.315758327508712	sous-entraînement
43	#FC8D62	0.315758327508712	validation
44	#66C2A5	0.315758327508712	sous-entraînement
45	#66C2A5	0.315758327508712	sous-entraînement
46	#FC8D62	0.315758327508712	validation
47	#FC8D62	0.36231710743362	validation
48	#66C2A5	0.36231710743362	sous-entraînement
49	#66C2A5	0.36231710743362	sous-entraînement
50	#FC8D62	0.36231710743362	validation
