group	fill	y	showSelected3
1	transparent	1.3086377487537	autre
2	transparent	0.855237115505164	autre
3	transparent	0.459870657253862	autre
4	transparent	0.233570021619771	autre
5	transparent	-0.750460191421482	autre
6	transparent	-0.826951093417765	autre
7	transparent	-0.922338400295223	autre
8	transparent	-1.00432017101721	autre
9	transparent	-1.08079696817835	autre
10	transparent	-1.24722179051785	autre
11	transparent	-1.31009196349931	autre
12	transparent	-1.35797039399275	autre
13	transparent	-1.40971824642389	autre
14	transparent	-1.46509076951189	autre
15	transparent	-1.50721118800918	autre
16	transparent	-1.64979234461311	autre
17	transparent	-1.71334931007789	autre
18	transparent	-1.79403954391628	autre
19	transparent	-1.86365999785966	autre
20	transparent	-2.2988263096825	autre
21	transparent	-2.499711829733	autre
22	transparent	-2.82300138099697	autre
23	transparent	-3.0601854651493	autre
24	transparent	-3.51819434897	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28126340968256	autre
27	transparent	0.912034355267681	autre
28	transparent	0.747775507942746	autre
29	transparent	0.605841234971145	autre
30	#000000	0.545718625193477	minimum
31	transparent	0.559913522518448	autre
32	transparent	0.559913522518448	autre
33	transparent	0.568267788358835	autre
34	transparent	0.564661124342898	autre
35	transparent	0.593707841311545	autre
36	transparent	0.611509211899807	autre
37	transparent	0.611509211899807	autre
38	transparent	0.612656095967851	autre
39	transparent	0.608495673740599	autre
40	transparent	0.606719670025367	autre
41	transparent	0.605470904183387	autre
42	transparent	0.606465175702878	autre
43	transparent	0.607115737522626	autre
44	transparent	0.606569576021238	autre
45	transparent	0.606542752331279	autre
46	transparent	0.613141930957805	autre
47	transparent	0.61227713559724	autre
48	transparent	0.612251404095277	autre
49	transparent	0.607340297559702	autre
50	transparent	0.606986367241936	autre
