group	colour	yend	showSelected1
1	#66C2A5	-0.668563106430275	sous-entraînement
2	#66C2A5	-0.668563106430275	sous-entraînement
3	#FC8D62	-0.668563106430275	validation
4	#FC8D62	-0.668563106430275	validation
5	#FC8D62	-0.668563106430275	validation
6	#66C2A5	-0.668563106430275	sous-entraînement
7	#66C2A5	-0.573293290538234	sous-entraînement
8	#FC8D62	-0.573293290538234	validation
9	#66C2A5	-0.573293290538234	sous-entraînement
10	#FC8D62	-0.573293290538234	validation
11	#66C2A5	0.31547892855178	sous-entraînement
12	#FC8D62	0.31547892855178	validation
13	#FC8D62	0.31547892855178	validation
14	#FC8D62	0.31547892855178	validation
15	#66C2A5	0.31547892855178	sous-entraînement
16	#66C2A5	0.211091709832196	sous-entraînement
17	#FC8D62	0.211091709832196	validation
18	#FC8D62	0.211091709832196	validation
19	#FC8D62	0.211091709832196	validation
20	#66C2A5	0.211091709832196	sous-entraînement
21	#66C2A5	-0.743730875249225	sous-entraînement
22	#FC8D62	-0.743730875249225	validation
23	#FC8D62	-1.03456378199638	validation
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#66C2A5	-0.858406990682884	sous-entraînement
26	#FC8D62	-0.858406990682884	validation
27	#FC8D62	-0.858406990682884	validation
28	#66C2A5	-0.858406990682884	sous-entraînement
29	#66C2A5	-0.858406990682884	sous-entraînement
30	#66C2A5	-0.858406990682884	sous-entraînement
31	#FC8D62	-0.858406990682884	validation
32	#FC8D62	-0.858406990682884	validation
33	#FC8D62	1.54929155191514	validation
34	#66C2A5	1.54929155191514	sous-entraînement
35	#66C2A5	1.54929155191514	sous-entraînement
36	#66C2A5	1.54929155191514	sous-entraînement
37	#66C2A5	1.54929155191514	sous-entraînement
38	#66C2A5	1.54929155191514	sous-entraînement
39	#66C2A5	1.70528333933618	sous-entraînement
40	#FC8D62	1.70528333933618	validation
41	#FC8D62	0.373727717276793	validation
42	#66C2A5	0.373727717276793	sous-entraînement
43	#66C2A5	0.373727717276793	sous-entraînement
44	#66C2A5	0.373727717276793	sous-entraînement
45	#FC8D62	0.373727717276793	validation
46	#FC8D62	0.373727717276793	validation
47	#FC8D62	0.373727717276793	validation
48	#66C2A5	0.373727717276793	sous-entraînement
49	#FC8D62	0.373727717276793	validation
50	#FC8D62	0.373727717276793	validation
