group	fill	y	showSelected3
1	transparent	1.2406303974086	autre
2	transparent	0.77498542401843	autre
3	transparent	0.444208148914307	autre
4	transparent	0.253056455708886	autre
5	transparent	-0.751033600309454	autre
6	transparent	-0.848158553060158	autre
7	transparent	-0.96683476692015	autre
8	transparent	-1.10741748061375	autre
9	transparent	-1.31350805258709	autre
10	transparent	-1.405614998923	autre
11	transparent	-1.48263415361883	autre
12	transparent	-1.54020362054032	autre
13	transparent	-1.61983190305577	autre
14	transparent	-1.69668107629833	autre
15	transparent	-1.90755319384359	autre
16	transparent	-2.2063992857913	autre
17	transparent	-2.63124023338023	autre
18	transparent	-2.85707765762807	autre
19	transparent	-3.03221522373756	autre
20	transparent	-3.24139547735892	autre
21	transparent	-3.4181884076475	autre
22	transparent	-3.60262163453826	autre
23	transparent	-3.84376982458613	autre
24	transparent	-4.30392925255906	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33993781527569	autre
27	transparent	1.06811486898572	autre
28	transparent	1.05266743943167	autre
29	transparent	0.985301593097882	autre
30	#000000	0.929531802420673	minimum
31	transparent	0.929868761312577	autre
32	transparent	0.930347003371918	autre
33	transparent	0.931459452632535	autre
34	transparent	0.968357175609067	autre
35	transparent	0.969378325012043	autre
36	transparent	0.974623662698508	autre
37	transparent	0.975125578925504	autre
38	transparent	0.97488744161766	autre
39	transparent	0.973136563419602	autre
40	transparent	0.973169074218447	autre
41	transparent	0.979140689572129	autre
42	transparent	0.979524630284523	autre
43	transparent	0.976734497369436	autre
44	transparent	0.976999174895061	autre
45	transparent	0.976672602723531	autre
46	transparent	0.976672602723531	autre
47	transparent	0.976672602723531	autre
48	transparent	0.976458346206701	autre
49	transparent	0.976411804559737	autre
50	transparent	0.976411804559737	autre
