group	fill	y	showSelected3
1	transparent	1.15221097930252	autre
2	transparent	0.859554959356765	autre
3	transparent	0.640137635039445	autre
4	transparent	0.35240563459395	autre
5	transparent	-0.811516082961809	autre
6	transparent	-0.857143445464301	autre
7	transparent	-0.899008481417853	autre
8	transparent	-0.940630326810026	autre
9	transparent	-0.985793034295162	autre
10	transparent	-1.03125459039011	autre
11	transparent	-1.10958447771945	autre
12	transparent	-1.24871892225253	autre
13	transparent	-1.30829453848738	autre
14	transparent	-1.53014305387296	autre
15	transparent	-1.70432722768228	autre
16	transparent	-1.83683177233478	autre
17	transparent	-2.02707964440849	autre
18	transparent	-2.21835417402836	autre
19	transparent	-2.42436171998235	autre
20	transparent	-2.71366203859202	autre
21	transparent	-3.13624869957559	autre
22	transparent	-3.75609733697434	autre
23	transparent	-4.1139152902117	autre
24	transparent	-5.75551573948157	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38620598150082	autre
27	transparent	0.909955730289674	autre
28	transparent	0.779327104560918	autre
29	transparent	0.7572478535157	autre
30	transparent	0.687523964367193	autre
31	transparent	0.689290689244605	autre
32	transparent	0.67327885221982	autre
33	#000000	0.669553234537847	minimum
34	transparent	0.676208050825606	autre
35	transparent	0.678842922122377	autre
36	transparent	0.680595444889733	autre
37	transparent	0.678301148272777	autre
38	transparent	0.677808754409236	autre
39	transparent	0.679700028005954	autre
40	transparent	0.68093984983563	autre
41	transparent	0.681451991136088	autre
42	transparent	0.709095994182182	autre
43	transparent	0.708882358915108	autre
44	transparent	0.708728156184719	autre
45	transparent	0.708588192095297	autre
46	transparent	0.709278374152514	autre
47	transparent	0.706013692722642	autre
48	transparent	0.706013692722642	autre
49	transparent	0.706013692722642	autre
50	transparent	0.706089166881574	autre
