group	fill	y	showSelected3
1	transparent	1.22188382558579	autre
2	transparent	0.875301125588959	autre
3	transparent	0.566460303570615	autre
4	transparent	0.207047210529457	autre
5	transparent	-0.813985350814967	autre
6	transparent	-0.873252651752244	autre
7	transparent	-0.971913587921019	autre
8	transparent	-1.03960029481723	autre
9	transparent	-1.16911870482021	autre
10	transparent	-1.27843124866883	autre
11	transparent	-1.41078550420539	autre
12	transparent	-1.47848492198261	autre
13	transparent	-1.55269633225199	autre
14	transparent	-1.63425643889234	autre
15	transparent	-1.71672691137319	autre
16	transparent	-1.783022781986	autre
17	transparent	-1.85760404492255	autre
18	transparent	-1.92659787385073	autre
19	transparent	-2.0989977639562	autre
20	transparent	-2.22576276381163	autre
21	transparent	-2.39516636208139	autre
22	transparent	-2.55838803500448	autre
23	transparent	-2.89349496475977	autre
24	transparent	-4.12394268030028	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32513411136565	autre
27	transparent	1.04173246762982	autre
28	transparent	0.86322073581435	autre
29	transparent	0.953730764911793	autre
30	transparent	0.83054883878349	autre
31	transparent	0.830763243647122	autre
32	transparent	0.831696260628159	autre
33	transparent	0.834198342337125	autre
34	transparent	0.8372602569141	autre
35	transparent	0.854568617302258	autre
36	transparent	0.840184016411813	autre
37	transparent	0.84001876457228	autre
38	transparent	0.839658047167584	autre
39	transparent	0.838634704345681	autre
40	transparent	0.824016798992291	autre
41	transparent	0.823268274177759	autre
42	transparent	0.822990714088707	autre
43	transparent	0.822977312748357	autre
44	transparent	0.823082958821373	autre
45	transparent	0.823438167109188	autre
46	transparent	0.82377633555497	autre
47	transparent	0.823124253113272	autre
48	#000000	0.822532932491881	minimum
49	transparent	0.823161009745891	autre
50	transparent	0.823140367707034	autre
