group	fill	y	showSelected3
1	transparent	1.28173515403535	autre
2	transparent	0.835097028664251	autre
3	transparent	0.598068695555975	autre
4	transparent	0.237401019366626	autre
5	transparent	-0.838163109756918	autre
6	transparent	-0.952858426736581	autre
7	transparent	-1.01625450405923	autre
8	transparent	-1.08634031084346	autre
9	transparent	-1.16435526924509	autre
10	transparent	-1.25654624134073	autre
11	transparent	-1.36959965486009	autre
12	transparent	-1.45763619829549	autre
13	transparent	-1.58201959695388	autre
14	transparent	-1.69105712358735	autre
15	transparent	-1.99918767856251	autre
16	transparent	-2.2930753601403	autre
17	transparent	-2.53703279077348	autre
18	transparent	-2.71460131016882	autre
19	transparent	-2.91576130680645	autre
20	transparent	-3.18132278268579	autre
21	transparent	-3.35515070058485	autre
22	transparent	-3.59016618187429	autre
23	transparent	-3.9036478658653	autre
24	transparent	-4.30392925246684	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.2716497472526	autre
27	transparent	1.08844042177811	autre
28	#000000	0.936783808073288	minimum
29	transparent	1.03847218177904	autre
30	transparent	0.972982769112063	autre
31	transparent	0.98200542240364	autre
32	transparent	0.994801472630505	autre
33	transparent	0.997248777719789	autre
34	transparent	0.996595700540062	autre
35	transparent	0.997181163723359	autre
36	transparent	0.999225046960164	autre
37	transparent	0.999314751775023	autre
38	transparent	0.999680391883841	autre
39	transparent	0.983968562393387	autre
40	transparent	0.983932682611835	autre
41	transparent	0.983932682611835	autre
42	transparent	0.984554482609604	autre
43	transparent	0.984629989478223	autre
44	transparent	0.984483037792599	autre
45	transparent	0.982753742386046	autre
46	transparent	0.982925983964966	autre
47	transparent	0.983013339974528	autre
48	transparent	0.982961104067359	autre
49	transparent	0.982961104067359	autre
50	transparent	0.982929552019188	autre
