group	fill	y	showSelected3
1	transparent	1.31350597153756	autre
2	transparent	0.793890106731551	autre
3	transparent	0.465794154725964	autre
4	transparent	0.303561628010966	autre
5	transparent	-0.787771946181003	autre
6	transparent	-0.888451632306533	autre
7	transparent	-1.00037788251949	autre
8	transparent	-1.11146477880335	autre
9	transparent	-1.18896369256472	autre
10	transparent	-1.26544340806716	autre
11	transparent	-1.32872810060923	autre
12	transparent	-1.38258451060427	autre
13	transparent	-1.43975682134923	autre
14	transparent	-1.50514201615418	autre
15	transparent	-1.60298857412998	autre
16	transparent	-1.69852927438534	autre
17	transparent	-1.76683760513701	autre
18	transparent	-1.90314924893223	autre
19	transparent	-2.00176984355332	autre
20	transparent	-3.43780146031484	autre
21	transparent	-4.03324087224074	autre
22	transparent	-4.27432871499704	autre
23	transparent	-4.84955297687032	autre
24	transparent	-5.66889590353916	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26235281511881	autre
27	transparent	0.984775908823887	autre
28	transparent	0.57992006781452	autre
29	transparent	0.744841240855113	autre
30	#000000	0.573687359095407	minimum
31	transparent	0.62182244184145	autre
32	transparent	0.62182244184145	autre
33	transparent	0.622720887792122	autre
34	transparent	0.621362687648037	autre
35	transparent	0.619030371651573	autre
36	transparent	0.635152046782482	autre
37	transparent	0.637216253476995	autre
38	transparent	0.637216253476995	autre
39	transparent	0.636980510337934	autre
40	transparent	0.636650840552427	autre
41	transparent	0.638799831131475	autre
42	transparent	0.626147865074986	autre
43	transparent	0.655602851204801	autre
44	transparent	0.654841949229989	autre
45	transparent	0.654138115902024	autre
46	transparent	0.653790877987906	autre
47	transparent	0.653790877987906	autre
48	transparent	0.653810361711104	autre
49	transparent	0.653832936684597	autre
50	transparent	0.653826149404866	autre
