group	fill	y	showSelected3
1	transparent	1.22226173131895	autre
2	transparent	0.873352591778266	autre
3	transparent	0.526423006073729	autre
4	transparent	0.267778679949797	autre
5	transparent	-0.814703816646413	autre
6	transparent	-0.920935248089174	autre
7	transparent	-1.02078226909785	autre
8	transparent	-1.18074993405793	autre
9	transparent	-1.3085143504205	autre
10	transparent	-1.41279357116456	autre
11	transparent	-1.50826148379317	autre
12	transparent	-1.58733471063838	autre
13	transparent	-1.6829664726278	autre
14	transparent	-1.77634016674444	autre
15	transparent	-1.87797406430664	autre
16	transparent	-1.96311123112468	autre
17	transparent	-2.36913636731994	autre
18	transparent	-2.70186669781428	autre
19	transparent	-3.17321421587773	autre
20	transparent	-3.38433803809953	autre
21	transparent	-3.71229759036501	autre
22	transparent	-4.01983776211686	autre
23	transparent	-5.71952470730188	autre
24	transparent	-6.8189859585822	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32564373742449	autre
27	transparent	0.867819288873734	autre
28	transparent	0.499722325601129	autre
29	transparent	0.275349898880427	autre
30	transparent	-0.0355620924796839	autre
31	transparent	-0.0180427940083985	autre
32	#000000	-0.0473976715834893	minimum
33	transparent	0.0228161912539554	autre
34	transparent	0.0323895295132685	autre
35	transparent	0.0429936738194139	autre
36	transparent	0.0387232608255359	autre
37	transparent	0.0377685911787726	autre
38	transparent	0.0657069333244419	autre
39	transparent	0.0657069333244419	autre
40	transparent	0.0673206750303975	autre
41	transparent	0.067494155601456	autre
42	transparent	0.0817945044099616	autre
43	transparent	0.0767576119330005	autre
44	transparent	0.0726509821143318	autre
45	transparent	0.0726509821143318	autre
46	transparent	0.0738146374250886	autre
47	transparent	0.0738146374250886	autre
48	transparent	0.0738146374250886	autre
49	transparent	0.073887922275463	autre
50	transparent	0.0739150701390789	autre
