group	fill	y	showSelected3
1	transparent	1.20357985334109	autre
2	transparent	0.902107350122841	autre
3	transparent	0.545574236406705	autre
4	transparent	0.258166810082588	autre
5	transparent	-0.690628667446286	autre
6	transparent	-0.754848064196962	autre
7	transparent	-0.838348464451917	autre
8	transparent	-0.898143424697939	autre
9	transparent	-1.0099087607606	autre
10	transparent	-1.1950021663834	autre
11	transparent	-1.30037763229455	autre
12	transparent	-1.3959228854724	autre
13	transparent	-1.54798426645683	autre
14	transparent	-1.70709443410009	autre
15	transparent	-1.89809990591558	autre
16	transparent	-2.04453261417857	autre
17	transparent	-2.27783529118851	autre
18	transparent	-2.52480597979828	autre
19	transparent	-2.78462938665196	autre
20	transparent	-3.03780945242178	autre
21	transparent	-3.57784826131844	autre
22	transparent	-3.85499774560411	autre
23	transparent	-4.38492506529104	autre
24	transparent	-5.75551573922713	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3389539256517	autre
27	transparent	0.863380199549965	autre
28	transparent	0.504483306707086	autre
29	transparent	0.317031746573069	autre
30	#000000	-0.0400463787377226	minimum
31	transparent	-0.0304757314698721	autre
32	transparent	0.0130619384901047	autre
33	transparent	0.101766003207496	autre
34	transparent	0.0983227295872451	autre
35	transparent	0.101557285485065	autre
36	transparent	0.118336484066675	autre
37	transparent	0.119555782746414	autre
38	transparent	0.119160865830356	autre
39	transparent	0.12691242169558	autre
40	transparent	0.12691242169558	autre
41	transparent	0.126894459842794	autre
42	transparent	0.125442340805924	autre
43	transparent	0.120889596973078	autre
44	transparent	0.127069567344842	autre
45	transparent	0.12622859224251	autre
46	transparent	0.126968804338294	autre
47	transparent	0.126359394601954	autre
48	transparent	0.126359394601954	autre
49	transparent	0.126359394601954	autre
50	transparent	0.126424328821304	autre
