group	fill	y	showSelected3
1	transparent	1.19151678039877	autre
2	transparent	0.82765060797627	autre
3	transparent	0.529300100671425	autre
4	transparent	0.203722707948736	autre
5	transparent	-0.730365189782841	autre
6	transparent	-0.796509480800022	autre
7	transparent	-0.900146639810509	autre
8	transparent	-0.959501964924538	autre
9	transparent	-1.02305586564982	autre
10	transparent	-1.19280402730982	autre
11	transparent	-1.28510009747767	autre
12	transparent	-1.35189756833919	autre
13	transparent	-1.42884551737367	autre
14	transparent	-1.50252420076787	autre
15	transparent	-1.67591327836999	autre
16	transparent	-1.79871443793502	autre
17	transparent	-1.95980844861481	autre
18	transparent	-2.20000697226915	autre
19	transparent	-2.51873361489679	autre
20	transparent	-2.93266428557603	autre
21	transparent	-3.4787893250132	autre
22	transparent	-3.94010127943369	autre
23	transparent	-4.28884124201251	autre
24	transparent	-5.75551574016251	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.37176990864076	autre
27	transparent	0.938687663937275	autre
28	transparent	0.50407417479572	autre
29	transparent	0.328734770062419	autre
30	transparent	-0.80066660889953	autre
31	transparent	-0.744775796175185	autre
32	#000000	-0.84413428160715	minimum
33	transparent	-0.795650447815392	autre
34	transparent	-0.740912467490445	autre
35	transparent	-0.651882157321897	autre
36	transparent	-0.674037290133663	autre
37	transparent	-0.631588035738062	autre
38	transparent	-0.62849836625908	autre
39	transparent	-0.631977643263137	autre
40	transparent	-0.619621585816619	autre
41	transparent	-0.57197461249567	autre
42	transparent	-0.57197461249567	autre
43	transparent	-0.548318410790696	autre
44	transparent	-0.540504280775987	autre
45	transparent	-0.536588452006846	autre
46	transparent	-0.537209723072498	autre
47	transparent	-0.528822147582685	autre
48	transparent	-0.53032658610929	autre
49	transparent	-0.531356531839812	autre
50	transparent	-0.531061360338931	autre
