group	colour	yend	showSelected1
1	#FC8D62	-0.541533412958608	validation
2	#FC8D62	-0.541533412958608	validation
3	#FC8D62	-0.541533412958608	validation
4	#66C2A5	-0.541533412958608	sous-entraînement
5	#FC8D62	-0.541533412958608	validation
6	#FC8D62	-0.541533412958608	validation
7	#66C2A5	-0.541533412958608	sous-entraînement
8	#66C2A5	-0.541533412958608	sous-entraînement
9	#66C2A5	-0.541533412958608	sous-entraînement
10	#FC8D62	-0.541533412958608	validation
11	#FC8D62	0.24436975268925	validation
12	#66C2A5	0.24436975268925	sous-entraînement
13	#FC8D62	0.24436975268925	validation
14	#FC8D62	0.24436975268925	validation
15	#66C2A5	0.24436975268925	sous-entraînement
16	#FC8D62	0.24436975268925	validation
17	#66C2A5	0.24436975268925	sous-entraînement
18	#66C2A5	0.24436975268925	sous-entraînement
19	#FC8D62	0.24436975268925	validation
20	#66C2A5	0.24436975268925	sous-entraînement
21	#66C2A5	-0.750572928793083	sous-entraînement
22	#66C2A5	-0.750572928793083	sous-entraînement
23	#66C2A5	-0.872213407594869	sous-entraînement
24	#66C2A5	-0.872213407594869	sous-entraînement
25	#66C2A5	-0.872213407594869	sous-entraînement
26	#66C2A5	-0.872213407594869	sous-entraînement
27	#FC8D62	-0.872213407594869	validation
28	#FC8D62	-0.872213407594869	validation
29	#66C2A5	-0.872213407594869	sous-entraînement
30	#FC8D62	-0.872213407594869	validation
31	#66C2A5	1.7311487572907	sous-entraînement
32	#66C2A5	1.59163393315466	sous-entraînement
33	#66C2A5	1.59163393315466	sous-entraînement
34	#FC8D62	1.59163393315466	validation
35	#FC8D62	1.59163393315466	validation
36	#FC8D62	1.59163393315466	validation
37	#66C2A5	1.59163393315466	sous-entraînement
38	#FC8D62	1.59163393315466	validation
39	#FC8D62	1.59163393315466	validation
40	#FC8D62	0.345407064508335	validation
41	#66C2A5	0.345407064508335	sous-entraînement
42	#66C2A5	0.345407064508335	sous-entraînement
43	#FC8D62	0.345407064508335	validation
44	#66C2A5	0.345407064508335	sous-entraînement
45	#FC8D62	0.345407064508335	validation
46	#FC8D62	0.345407064508335	validation
47	#FC8D62	0.345407064508335	validation
48	#66C2A5	0.345407064508335	sous-entraînement
49	#66C2A5	0.345407064508335	sous-entraînement
50	#FC8D62	0.345407064508335	validation
