group	fill	y	showSelected3
1	transparent	1.29849190733978	autre
2	transparent	0.876988301243817	autre
3	transparent	0.483385476195265	autre
4	transparent	0.25204349051879	autre
5	transparent	-0.938499667806549	autre
6	transparent	-1.05723490896193	autre
7	transparent	-1.18423091587689	autre
8	transparent	-1.28741450121224	autre
9	transparent	-1.38728331244845	autre
10	transparent	-1.46615043746717	autre
11	transparent	-1.52427795600875	autre
12	transparent	-1.58689142516776	autre
13	transparent	-1.63127690238161	autre
14	transparent	-1.69697298135405	autre
15	transparent	-1.74677126489834	autre
16	transparent	-2.03808180470374	autre
17	transparent	-2.13784662442729	autre
18	transparent	-2.43913846398306	autre
19	transparent	-2.75032929237692	autre
20	transparent	-3.00792473344085	autre
21	transparent	-3.63142952806786	autre
22	transparent	-3.86892109601234	autre
23	transparent	-4.38086042326598	autre
24	transparent	-5.66889590301333	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26394401764208	autre
27	transparent	0.84321650697793	autre
28	transparent	0.715642177700984	autre
29	transparent	0.563034273039334	autre
30	#000000	0.547676915249656	minimum
31	transparent	0.55185135560511	autre
32	transparent	0.557385166170905	autre
33	transparent	0.561455437398622	autre
34	transparent	0.591631096966303	autre
35	transparent	0.606520405503862	autre
36	transparent	0.606977496172859	autre
37	transparent	0.606977496172859	autre
38	transparent	0.608930275301866	autre
39	transparent	0.608930275301866	autre
40	transparent	0.608926001565317	autre
41	transparent	0.607832476071939	autre
42	transparent	0.607286266175083	autre
43	transparent	0.609465876648624	autre
44	transparent	0.609744279521172	autre
45	transparent	0.609117886288209	autre
46	transparent	0.616135783941092	autre
47	transparent	0.615755182140693	autre
48	transparent	0.615215856403112	autre
49	transparent	0.61394062828411	autre
50	transparent	0.61394062828411	autre
