group	fill	y	showSelected3
1	transparent	1.25751383303094	autre
2	transparent	0.832031406841665	autre
3	transparent	0.342976133051865	autre
4	transparent	0.148263327148045	autre
5	transparent	-1.12042302543984	autre
6	transparent	-1.19637082479143	autre
7	transparent	-1.28922385933012	autre
8	transparent	-1.36025766428364	autre
9	transparent	-1.43009987705858	autre
10	transparent	-1.51219521370743	autre
11	transparent	-1.58230790562691	autre
12	transparent	-1.6841939707847	autre
13	transparent	-1.78754570300817	autre
14	transparent	-1.91026752132427	autre
15	transparent	-2.0314189737978	autre
16	transparent	-2.13886793984977	autre
17	transparent	-2.47063027859742	autre
18	transparent	-2.67489066156143	autre
19	transparent	-3.04035321980779	autre
20	transparent	-3.2546463250907	autre
21	transparent	-3.61687788892521	autre
22	transparent	-3.86892109603841	autre
23	transparent	-4.38086042335072	autre
24	transparent	-5.6688959046583	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29501666255188	autre
27	transparent	1.08508397613274	autre
28	transparent	0.966593613419437	autre
29	transparent	0.982052789250595	autre
30	transparent	0.887309840145809	autre
31	transparent	0.886844304915176	autre
32	transparent	0.887080424328145	autre
33	transparent	0.897835593759257	autre
34	transparent	0.89776417783865	autre
35	transparent	0.896948880308802	autre
36	transparent	0.896626552407715	autre
37	transparent	0.896518940870133	autre
38	transparent	0.896831297752754	autre
39	transparent	0.883455097869624	autre
40	transparent	0.883193647095767	autre
41	transparent	0.88318198049231	autre
42	transparent	0.88327395247058	autre
43	transparent	0.882844160752315	autre
44	transparent	0.882933101587826	autre
45	transparent	0.881371561620157	autre
46	transparent	0.881385854306727	autre
47	transparent	0.881211755698047	autre
48	transparent	0.880379426561675	autre
49	transparent	0.880379426561675	autre
50	#000000	0.88036394245652	minimum
