group	fill	y	showSelected3
1	transparent	1.25669573822336	autre
2	transparent	0.883815717400764	autre
3	transparent	0.533247499727878	autre
4	transparent	0.286646419067316	autre
5	transparent	-0.715062437148768	autre
6	transparent	-0.769924042941806	autre
7	transparent	-0.828744398804475	autre
8	transparent	-0.94149478316264	autre
9	transparent	-1.02498871456371	autre
10	transparent	-1.12698941308186	autre
11	transparent	-1.21345358010459	autre
12	transparent	-1.3078090972253	autre
13	transparent	-1.3978908522556	autre
14	transparent	-1.50363821333432	autre
15	transparent	-1.60470538003367	autre
16	transparent	-1.72878841051086	autre
17	transparent	-1.8418938863738	autre
18	transparent	-2.10138411556824	autre
19	transparent	-2.24229244971847	autre
20	transparent	-2.57652966767445	autre
21	transparent	-2.76865015612332	autre
22	transparent	-3.05175906134587	autre
23	transparent	-3.49442952668026	autre
24	transparent	-3.87909156454727	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29784072500233	autre
27	transparent	0.847746344312942	autre
28	transparent	0.698364075571355	autre
29	transparent	0.676201505456158	autre
30	transparent	0.521351990389552	autre
31	transparent	0.522357726489115	autre
32	transparent	0.519992844283892	autre
33	transparent	0.521220704006011	autre
34	#000000	0.483813251818316	minimum
35	transparent	0.487376805730685	autre
36	transparent	0.49413447790144	autre
37	transparent	0.495910092931147	autre
38	transparent	0.49910489394249	autre
39	transparent	0.499530776450223	autre
40	transparent	0.502830802936405	autre
41	transparent	0.502830802936405	autre
42	transparent	0.494855534771059	autre
43	transparent	0.504891906572413	autre
44	transparent	0.504891906572413	autre
45	transparent	0.504891906572413	autre
46	transparent	0.504862229796409	autre
47	transparent	0.504862229796409	autre
48	transparent	0.499715371371054	autre
49	transparent	0.500788597538472	autre
50	transparent	0.500788597538472	autre
