group	fill	y	showSelected3
1	transparent	1.27523709811015	autre
2	transparent	0.854520671403408	autre
3	transparent	0.415337123994084	autre
4	transparent	0.203143025637458	autre
5	transparent	-0.756939936160355	autre
6	transparent	-0.817319481242435	autre
7	transparent	-1.01444609705774	autre
8	transparent	-1.09865008791484	autre
9	transparent	-1.20397872153991	autre
10	transparent	-1.29054783089027	autre
11	transparent	-1.38019516000215	autre
12	transparent	-1.44960900304443	autre
13	transparent	-1.52901542543979	autre
14	transparent	-1.62336118144282	autre
15	transparent	-1.71725228187766	autre
16	transparent	-1.82198011345829	autre
17	transparent	-1.95128557412494	autre
18	transparent	-2.08743246196197	autre
19	transparent	-2.44283109138134	autre
20	transparent	-2.70993012781816	autre
21	transparent	-3.01070588122092	autre
22	transparent	-3.43964134262169	autre
23	transparent	-3.76557704015799	autre
24	transparent	-4.40383162996427	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29175231191396	autre
27	transparent	1.02627986618868	autre
28	transparent	0.983080927291825	autre
29	transparent	1.03037288377554	autre
30	#000000	0.776472807806075	minimum
31	transparent	0.77798391917957	autre
32	transparent	0.786022024804133	autre
33	transparent	0.827296250722401	autre
34	transparent	0.827720879287915	autre
35	transparent	0.827882838640473	autre
36	transparent	0.828664617598491	autre
37	transparent	0.828664617598491	autre
38	transparent	0.828926047003401	autre
39	transparent	0.829788048747106	autre
40	transparent	0.829626505318676	autre
41	transparent	0.829369334285978	autre
42	transparent	0.829807283082408	autre
43	transparent	0.829310442465536	autre
44	transparent	0.828459712617877	autre
45	transparent	0.828390972166855	autre
46	transparent	0.828390972166855	autre
47	transparent	0.828398898471456	autre
48	transparent	0.828398898471456	autre
49	transparent	0.828398898471456	autre
50	transparent	0.828497171706136	autre
