group	fill	y	showSelected3
1	transparent	1.36025405256869	autre
2	transparent	0.832767747733679	autre
3	transparent	0.566322003694864	autre
4	transparent	0.15301156436828	autre
5	transparent	-0.758221380276553	autre
6	transparent	-0.833416544280436	autre
7	transparent	-0.919128207619952	autre
8	transparent	-0.986383057698385	autre
9	transparent	-1.15178691463881	autre
10	transparent	-1.25453560334526	autre
11	transparent	-1.38864700796776	autre
12	transparent	-1.49231795208865	autre
13	transparent	-1.64230548730821	autre
14	transparent	-1.78295275842097	autre
15	transparent	-1.92026047730445	autre
16	transparent	-2.14940652302539	autre
17	transparent	-2.39616258011879	autre
18	transparent	-2.77201157939892	autre
19	transparent	-3.05823325305176	autre
20	transparent	-3.51261326157631	autre
21	transparent	-3.75677857482175	autre
22	transparent	-4.08912749814838	autre
23	transparent	-5.20243444515883	autre
24	transparent	-5.66889590344777	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.17210014665555	autre
27	transparent	0.942778112107303	autre
28	transparent	0.891205617829173	autre
29	transparent	0.866982642910746	autre
30	#000000	0.771093243425318	minimum
31	transparent	0.771633821092712	autre
32	transparent	0.771501022865931	autre
33	transparent	0.813447288944788	autre
34	transparent	0.815825062338571	autre
35	transparent	0.814718910397999	autre
36	transparent	0.814275491236479	autre
37	transparent	0.814563253738838	autre
38	transparent	0.814563253738838	autre
39	transparent	0.815206074438968	autre
40	transparent	0.815206074438968	autre
41	transparent	0.815206074438968	autre
42	transparent	0.816327890417661	autre
43	transparent	0.815490102217987	autre
44	transparent	0.81488968593088	autre
45	transparent	0.80578017040787	autre
46	transparent	0.806861080162028	autre
47	transparent	0.806792302068785	autre
48	transparent	0.806770867157255	autre
49	transparent	0.806793513556283	autre
50	transparent	0.806788741185654	autre
