group	colour	yend	showSelected1
1	#FC8D62	-0.710016671983337	validation
2	#FC8D62	-0.710016671983337	validation
3	#66C2A5	-0.710016671983337	sous-entraînement
4	#FC8D62	-0.710016671983337	validation
5	#FC8D62	-0.710016671983337	validation
6	#FC8D62	-0.560748507903197	validation
7	#FC8D62	-0.560748507903197	validation
8	#66C2A5	-0.560748507903197	sous-entraînement
9	#66C2A5	-0.560748507903197	sous-entraînement
10	#FC8D62	-0.560748507903197	validation
11	#FC8D62	0.222627647863225	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#FC8D62	0.222627647863225	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.225086033403243	sous-entraînement
16	#66C2A5	0.225086033403243	sous-entraînement
17	#66C2A5	0.225086033403243	sous-entraînement
18	#FC8D62	0.225086033403243	validation
19	#FC8D62	0.225086033403243	validation
20	#66C2A5	0.225086033403243	sous-entraînement
21	#66C2A5	-0.750572928793083	sous-entraînement
22	#66C2A5	-0.750572928793083	sous-entraînement
23	#FC8D62	-0.750572928793083	validation
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#FC8D62	-1.03456378199638	validation
26	#66C2A5	-0.867246989158395	sous-entraînement
27	#66C2A5	-0.867246989158395	sous-entraînement
28	#66C2A5	-0.867246989158395	sous-entraînement
29	#FC8D62	-0.867246989158395	validation
30	#66C2A5	-0.867246989158395	sous-entraînement
31	#66C2A5	1.7311487572907	sous-entraînement
32	#FC8D62	1.7311487572907	validation
33	#66C2A5	1.6044325746133	sous-entraînement
34	#66C2A5	1.6044325746133	sous-entraînement
35	#FC8D62	1.6044325746133	validation
36	#FC8D62	1.6044325746133	validation
37	#FC8D62	1.6044325746133	validation
38	#66C2A5	1.6044325746133	sous-entraînement
39	#FC8D62	1.6044325746133	validation
40	#FC8D62	1.6044325746133	validation
41	#FC8D62	0.344086196779906	validation
42	#66C2A5	0.344086196779906	sous-entraînement
43	#FC8D62	0.344086196779906	validation
44	#66C2A5	0.344086196779906	sous-entraînement
45	#FC8D62	0.344086196779906	validation
46	#66C2A5	0.344086196779906	sous-entraînement
47	#66C2A5	0.344086196779906	sous-entraînement
48	#66C2A5	0.344086196779906	sous-entraînement
49	#FC8D62	0.344086196779906	validation
50	#FC8D62	0.344086196779906	validation
