group	colour	yend	showSelected1
1	#66C2A5	-0.699557931899951	sous-entraînement
2	#FC8D62	-0.699557931899951	validation
3	#66C2A5	-0.699557931899951	sous-entraînement
4	#66C2A5	-0.584379095060724	sous-entraînement
5	#FC8D62	-0.584379095060724	validation
6	#66C2A5	-0.584379095060724	sous-entraînement
7	#66C2A5	-0.584379095060724	sous-entraînement
8	#FC8D62	-0.584379095060724	validation
9	#FC8D62	-0.584379095060724	validation
10	#FC8D62	0.334821441067167	validation
11	#66C2A5	0.334821441067167	sous-entraînement
12	#66C2A5	0.222627647863225	sous-entraînement
13	#FC8D62	0.222627647863225	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.247975385893491	sous-entraînement
16	#FC8D62	0.247975385893491	validation
17	#66C2A5	0.247975385893491	sous-entraînement
18	#FC8D62	0.247975385893491	validation
19	#66C2A5	0.247975385893491	sous-entraînement
20	#FC8D62	0.247975385893491	validation
21	#FC8D62	-0.792793548205234	validation
22	#66C2A5	-0.792793548205234	sous-entraînement
23	#66C2A5	-0.792793548205234	sous-entraînement
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#FC8D62	-1.03456378199638	validation
26	#FC8D62	-0.85120816308058	validation
27	#66C2A5	-0.85120816308058	sous-entraînement
28	#FC8D62	-0.85120816308058	validation
29	#FC8D62	-0.85120816308058	validation
30	#FC8D62	1.56436522167712	validation
31	#FC8D62	1.56436522167712	validation
32	#66C2A5	1.56436522167712	sous-entraînement
33	#66C2A5	1.56436522167712	sous-entraînement
34	#FC8D62	1.56436522167712	validation
35	#66C2A5	1.56436522167712	sous-entraînement
36	#FC8D62	1.56436522167712	validation
37	#66C2A5	1.56436522167712	sous-entraînement
38	#66C2A5	1.56436522167712	sous-entraînement
39	#FC8D62	1.56436522167712	validation
40	#FC8D62	1.56436522167712	validation
41	#FC8D62	0.356180419692018	validation
42	#FC8D62	0.356180419692018	validation
43	#66C2A5	0.356180419692018	sous-entraînement
44	#66C2A5	0.356180419692018	sous-entraînement
45	#66C2A5	0.356180419692018	sous-entraînement
46	#FC8D62	0.356180419692018	validation
47	#FC8D62	0.356180419692018	validation
48	#FC8D62	0.356180419692018	validation
49	#66C2A5	0.356180419692018	sous-entraînement
50	#66C2A5	0.356180419692018	sous-entraînement
