group	fill	y	showSelected3
1	transparent	1.24504426284319	autre
2	transparent	0.859461687852324	autre
3	transparent	0.554877200332115	autre
4	transparent	0.16887817111674	autre
5	transparent	-0.988214458639088	autre
6	transparent	-1.08823983302309	autre
7	transparent	-1.1738288506421	autre
8	transparent	-1.25687714518037	autre
9	transparent	-1.46785857142577	autre
10	transparent	-1.5746261506682	autre
11	transparent	-1.66988160570374	autre
12	transparent	-1.77281033479553	autre
13	transparent	-1.89044485460521	autre
14	transparent	-1.96063483873396	autre
15	transparent	-2.01117297519357	autre
16	transparent	-2.05278672089471	autre
17	transparent	-2.09772669504721	autre
18	transparent	-2.39842984834649	autre
19	transparent	-2.88815921979578	autre
20	transparent	-3.16656643768027	autre
21	transparent	-3.34007865297588	autre
22	transparent	-3.57644264717516	autre
23	transparent	-3.87585973358246	autre
24	transparent	-4.40383162995847	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31244626903666	autre
27	transparent	0.864982954793418	autre
28	transparent	0.669208286364724	autre
29	transparent	0.621549950804487	autre
30	transparent	0.31261641804265	autre
31	transparent	0.311686059451125	autre
32	#000000	0.309471076391736	minimum
33	transparent	0.310649668808883	autre
34	transparent	0.310649668808883	autre
35	transparent	0.326150314845816	autre
36	transparent	0.325118203089252	autre
37	transparent	0.347249300589294	autre
38	transparent	0.351367219644105	autre
39	transparent	0.354181671385856	autre
40	transparent	0.356025650880012	autre
41	transparent	0.355772567836543	autre
42	transparent	0.354209586936011	autre
43	transparent	0.358039857384224	autre
44	transparent	0.363444893032492	autre
45	transparent	0.363468014172288	autre
46	transparent	0.362564750463299	autre
47	transparent	0.362182101666391	autre
48	transparent	0.361899384546787	autre
49	transparent	0.361899384546787	autre
50	transparent	0.35976804678201	autre
