group	fill	y	showSelected3
1	transparent	1.13250022758697	autre
2	transparent	0.815902078362406	autre
3	transparent	0.559538562277256	autre
4	transparent	0.312156334809805	autre
5	transparent	-1.0343608527607	autre
6	transparent	-1.15028544454298	autre
7	transparent	-1.21548025675953	autre
8	transparent	-1.26558470659713	autre
9	transparent	-1.31449749896368	autre
10	transparent	-1.36707860530051	autre
11	transparent	-1.42211295903105	autre
12	transparent	-1.48269693260453	autre
13	transparent	-1.54762279570756	autre
14	transparent	-1.65861240786675	autre
15	transparent	-1.75865179806001	autre
16	transparent	-1.85802130164635	autre
17	transparent	-1.94929591272539	autre
18	transparent	-2.6562373595912	autre
19	transparent	-2.80840677548528	autre
20	transparent	-3.02846169246393	autre
21	transparent	-3.48906149761221	autre
22	transparent	-3.71626472955383	autre
23	transparent	-4.17071984163906	autre
24	transparent	-5.38395535238713	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.390620731231	autre
27	transparent	1.08227012160495	autre
28	transparent	0.955944965541877	autre
29	transparent	1.00409069020828	autre
30	#000000	0.93613549882302	minimum
31	transparent	0.957280304611576	autre
32	transparent	0.957603451751357	autre
33	transparent	0.96516777707385	autre
34	transparent	0.964704705075085	autre
35	transparent	0.964381131694128	autre
36	transparent	0.962843183856885	autre
37	transparent	0.950794663108461	autre
38	transparent	0.950850019707585	autre
39	transparent	0.950751951862987	autre
40	transparent	0.950706978492044	autre
41	transparent	0.949878372688907	autre
42	transparent	0.94905963109338	autre
43	transparent	0.948560419586653	autre
44	transparent	0.9487114917454	autre
45	transparent	0.948664011639213	autre
46	transparent	0.948670020590414	autre
47	transparent	0.948596778714684	autre
48	transparent	0.948504940662704	autre
49	transparent	0.948431112118383	autre
50	transparent	0.948431112118383	autre
