group	fill	y	showSelected3
1	transparent	0.97817976787695	autre
2	transparent	0.720132223439952	autre
3	transparent	0.544715676426574	autre
4	transparent	0.095842750968199	autre
5	transparent	-0.736897153020007	autre
6	transparent	-0.779433067964088	autre
7	transparent	-1.00273437721942	autre
8	transparent	-1.08316617641335	autre
9	transparent	-1.15010794598674	autre
10	transparent	-1.2857435925954	autre
11	transparent	-1.35410126437718	autre
12	transparent	-1.42073334996882	autre
13	transparent	-1.48111117472168	autre
14	transparent	-1.53211840251303	autre
15	transparent	-1.64289905855601	autre
16	transparent	-1.76611955310844	autre
17	transparent	-1.83116292585115	autre
18	transparent	-2.07413514687609	autre
19	transparent	-2.32606493683018	autre
20	transparent	-2.78325626733539	autre
21	transparent	-3.08023791728024	autre
22	transparent	-3.35695943213683	autre
23	transparent	-3.90364786587332	autre
24	transparent	-4.3039292524871	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.51483804134687	autre
27	transparent	1.29318134045572	autre
28	transparent	1.37228245816095	autre
29	transparent	1.36385655170523	autre
30	transparent	1.25632509952691	autre
31	transparent	1.25907707103571	autre
32	transparent	1.25960392640103	autre
33	transparent	1.25549627437291	autre
34	transparent	1.25557835194908	autre
35	transparent	1.25562251997341	autre
36	transparent	1.26649100628228	autre
37	transparent	1.26615016678007	autre
38	transparent	1.25371850614476	autre
39	transparent	1.25367791070135	autre
40	transparent	1.25367791070135	autre
41	transparent	1.25366072142014	autre
42	transparent	1.25615815596865	autre
43	#000000	1.25181033274749	minimum
44	transparent	1.25736827902591	autre
45	transparent	1.25753498892462	autre
46	transparent	1.25753498892462	autre
47	transparent	1.25717462957832	autre
48	transparent	1.25718064567685	autre
49	transparent	1.25690208988098	autre
50	transparent	1.25690208988098	autre
