group	fill	y	showSelected3
1	transparent	1.27696757222248	autre
2	transparent	0.862160893011048	autre
3	transparent	0.33913311756905	autre
4	transparent	0.0559010285338059	autre
5	transparent	-0.850846793062122	autre
6	transparent	-0.965138516104271	autre
7	transparent	-1.05989209726061	autre
8	transparent	-1.18879322661331	autre
9	transparent	-1.28358329269412	autre
10	transparent	-1.36891170616663	autre
11	transparent	-1.44700666555595	autre
12	transparent	-1.64229573219925	autre
13	transparent	-1.75474340139967	autre
14	transparent	-1.85891082490991	autre
15	transparent	-1.96795488197649	autre
16	transparent	-2.10641796533561	autre
17	transparent	-2.81735970584404	autre
18	transparent	-3.15063644324225	autre
19	transparent	-3.45346123451557	autre
20	transparent	-3.60974572334917	autre
21	transparent	-3.83211001845026	autre
22	transparent	-4.27110621077664	autre
23	transparent	-5.40901986051316	autre
24	transparent	-5.75551574006812	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29353443049367	autre
27	transparent	1.00461703015177	autre
28	transparent	1.06380344066176	autre
29	transparent	0.998898682767529	autre
30	transparent	0.917854675869989	autre
31	#000000	0.914786805204082	minimum
32	transparent	0.945105140871348	autre
33	transparent	0.962289804205785	autre
34	transparent	0.967084328438387	autre
35	transparent	0.966989742801913	autre
36	transparent	0.967446153388439	autre
37	transparent	0.967154988718025	autre
38	transparent	0.966855893000204	autre
39	transparent	0.96664627926776	autre
40	transparent	0.966971818972297	autre
41	transparent	0.966826928807486	autre
42	transparent	0.9672797442205	autre
43	transparent	0.9672797442205	autre
44	transparent	0.966945778184919	autre
45	transparent	0.966797629987389	autre
46	transparent	0.96685782417325	autre
47	transparent	0.966810242162612	autre
48	transparent	0.966731407680775	autre
49	transparent	0.966728105540372	autre
50	transparent	0.966728105540372	autre
