group	colour	yend	showSelected1
1	#FC8D62	-0.0841999667042308	validation
2	#FC8D62	-0.0841999667042308	validation
3	#66C2A5	-0.0841999667042308	sous-entraînement
4	#66C2A5	-0.0841999667042308	sous-entraînement
5	#FC8D62	-0.0841999667042308	validation
6	#FC8D62	-0.0841999667042308	validation
7	#66C2A5	-0.0841999667042308	sous-entraînement
8	#FC8D62	-0.0841999667042308	validation
9	#66C2A5	-0.0841999667042308	sous-entraînement
10	#FC8D62	-0.0841999667042308	validation
11	#66C2A5	-0.0841999667042308	sous-entraînement
12	#66C2A5	-0.0841999667042308	sous-entraînement
13	#66C2A5	-0.0841999667042308	sous-entraînement
14	#66C2A5	-0.0841999667042308	sous-entraînement
15	#66C2A5	-0.0841999667042308	sous-entraînement
16	#FC8D62	-0.0841999667042308	validation
17	#66C2A5	-0.0841999667042308	sous-entraînement
18	#66C2A5	-0.0841999667042308	sous-entraînement
19	#FC8D62	-0.0841999667042308	validation
20	#FC8D62	-0.0841999667042308	validation
21	#FC8D62	-0.85859521029886	validation
22	#66C2A5	-0.85859521029886	sous-entraînement
23	#66C2A5	-0.85859521029886	sous-entraînement
24	#FC8D62	-0.85859521029886	validation
25	#FC8D62	-0.85859521029886	validation
26	#66C2A5	-0.85859521029886	sous-entraînement
27	#FC8D62	-0.85859521029886	validation
28	#66C2A5	-0.85859521029886	sous-entraînement
29	#66C2A5	-0.85859521029886	sous-entraînement
30	#FC8D62	-0.85859521029886	validation
31	#66C2A5	1.59953477890447	sous-entraînement
32	#66C2A5	1.59953477890447	sous-entraînement
33	#66C2A5	1.59953477890447	sous-entraînement
34	#66C2A5	1.59953477890447	sous-entraînement
35	#66C2A5	1.59953477890447	sous-entraînement
36	#FC8D62	1.59953477890447	validation
37	#FC8D62	1.59953477890447	validation
38	#FC8D62	1.59953477890447	validation
39	#FC8D62	0.305691542909275	validation
40	#FC8D62	0.305691542909275	validation
41	#FC8D62	0.305691542909275	validation
42	#66C2A5	0.305691542909275	sous-entraînement
43	#66C2A5	0.305691542909275	sous-entraînement
44	#FC8D62	0.305691542909275	validation
45	#66C2A5	0.305691542909275	sous-entraînement
46	#66C2A5	0.305691542909275	sous-entraînement
47	#FC8D62	0.305691542909275	validation
48	#FC8D62	0.305691542909275	validation
49	#FC8D62	0.305691542909275	validation
50	#FC8D62	0.305691542909275	validation
