group	fill	y	showSelected3
1	transparent	1.34474107409183	autre
2	transparent	0.843539371922734	autre
3	transparent	0.472485656773517	autre
4	transparent	0.156069448731349	autre
5	transparent	-0.813140229484294	autre
6	transparent	-0.975837296833177	autre
7	transparent	-1.06415627439356	autre
8	transparent	-1.17018283034304	autre
9	transparent	-1.27750186752454	autre
10	transparent	-1.3969863589492	autre
11	transparent	-1.46757780973763	autre
12	transparent	-1.54228022076424	autre
13	transparent	-1.62409888405044	autre
14	transparent	-1.72337342119064	autre
15	transparent	-1.81260943830294	autre
16	transparent	-1.92081657879095	autre
17	transparent	-2.49764952920437	autre
18	transparent	-2.77331578182704	autre
19	transparent	-3.06075775890247	autre
20	transparent	-3.51088734135172	autre
21	transparent	-3.75375488973859	autre
22	transparent	-3.995142040215	autre
23	transparent	-4.28855094800972	autre
24	transparent	-4.92094478953594	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.21703120556518	autre
27	transparent	0.908315788064087	autre
28	transparent	0.547495000000313	autre
29	transparent	0.466604689458621	autre
30	#000000	0.428314220114128	minimum
31	transparent	0.485543848894017	autre
32	transparent	0.486067076655266	autre
33	transparent	0.485417119839986	autre
34	transparent	0.48960008798902	autre
35	transparent	0.49302004839407	autre
36	transparent	0.496686478994049	autre
37	transparent	0.512666628656603	autre
38	transparent	0.51114898597326	autre
39	transparent	0.527588242455766	autre
40	transparent	0.530906346006609	autre
41	transparent	0.530443751260134	autre
42	transparent	0.531578552287349	autre
43	transparent	0.531450842147705	autre
44	transparent	0.530541156424912	autre
45	transparent	0.530541156424912	autre
46	transparent	0.530900641745572	autre
47	transparent	0.527650604954881	autre
48	transparent	0.527650604954881	autre
49	transparent	0.527847001787799	autre
50	transparent	0.527877172586762	autre
