group	fill	y	showSelected3
1	transparent	1.27785364295921	autre
2	transparent	0.862933197443801	autre
3	transparent	0.565629761492333	autre
4	transparent	0.319824455412734	autre
5	transparent	-0.95895399755101	autre
6	transparent	-1.03743282867257	autre
7	transparent	-1.16689068559422	autre
8	transparent	-1.27028753131242	autre
9	transparent	-1.32531154166587	autre
10	transparent	-1.37791806083544	autre
11	transparent	-1.42013048502919	autre
12	transparent	-1.46520747650568	autre
13	transparent	-1.56020117765278	autre
14	transparent	-1.64940160112559	autre
15	transparent	-1.72462142649411	autre
16	transparent	-1.78906053135778	autre
17	transparent	-1.85018811960483	autre
18	transparent	-2.12453170928655	autre
19	transparent	-2.68605956444678	autre
20	transparent	-2.95369702372873	autre
21	transparent	-3.1782358717679	autre
22	transparent	-4.25226491176305	autre
23	transparent	-5.20243444529428	autre
24	transparent	-5.66889590384425	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27492539450205	autre
27	transparent	1.01895265988634	autre
28	transparent	0.92430405766871	autre
29	transparent	0.866352737098047	autre
30	transparent	0.838543130916246	autre
31	transparent	0.838017073215782	autre
32	transparent	0.84201458964165	autre
33	transparent	0.833940507014056	autre
34	transparent	0.834183406482607	autre
35	transparent	0.834127028544294	autre
36	transparent	0.834663074176334	autre
37	transparent	0.833389000842864	autre
38	transparent	0.833743002649221	autre
39	transparent	0.832552557417981	autre
40	transparent	0.832512510124729	autre
41	transparent	0.832512343244771	autre
42	#000000	0.829739333251967	minimum
43	transparent	0.830492912387531	autre
44	transparent	0.836847625274358	autre
45	transparent	0.83677937714344	autre
46	transparent	0.835057478584929	autre
47	transparent	0.840359085625998	autre
48	transparent	0.840253603057199	autre
49	transparent	0.84023616096547	autre
50	transparent	0.840223596146337	autre
