group	fill	y	showSelected3
1	transparent	1.28206591398495	autre
2	transparent	0.837780030451972	autre
3	transparent	0.522934168568033	autre
4	transparent	0.2252675810412	autre
5	transparent	-0.698301252306637	autre
6	transparent	-0.881136058133205	autre
7	transparent	-0.99714654227033	autre
8	transparent	-1.13338891366146	autre
9	transparent	-1.29808181006851	autre
10	transparent	-1.3828941293667	autre
11	transparent	-1.45728082402396	autre
12	transparent	-1.52197805231251	autre
13	transparent	-1.58892260510805	autre
14	transparent	-1.71368532246752	autre
15	transparent	-1.81409068307092	autre
16	transparent	-1.96547673148468	autre
17	transparent	-2.06427368586191	autre
18	transparent	-2.48949382369598	autre
19	transparent	-2.8330672112092	autre
20	transparent	-3.26343890599753	autre
21	transparent	-3.63739795231423	autre
22	transparent	-3.86379946888331	autre
23	transparent	-4.20996943100425	autre
24	transparent	-4.92094478953996	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27322383916218	autre
27	transparent	0.884278507552554	autre
28	transparent	0.69909633199005	autre
29	transparent	0.586727687613526	autre
30	#000000	0.533228769690478	minimum
31	transparent	0.536177262787673	autre
32	transparent	0.537908957408938	autre
33	transparent	0.539947463073094	autre
34	transparent	0.546510535790934	autre
35	transparent	0.584475564494439	autre
36	transparent	0.586305921233143	autre
37	transparent	0.584527208355008	autre
38	transparent	0.582495863852263	autre
39	transparent	0.58255440216144	autre
40	transparent	0.574380045295859	autre
41	transparent	0.588648898961627	autre
42	transparent	0.589510768256946	autre
43	transparent	0.589603724185328	autre
44	transparent	0.588685975148753	autre
45	transparent	0.589476169170925	autre
46	transparent	0.589119670944113	autre
47	transparent	0.589006113939186	autre
48	transparent	0.588970721144045	autre
49	transparent	0.588821268877494	autre
50	transparent	0.588847487780679	autre
