group	colour	yend	showSelected1
1	#FC8D62	-0.709258660568736	validation
2	#FC8D62	-0.709258660568736	validation
3	#66C2A5	-0.709258660568736	sous-entraînement
4	#FC8D62	-0.709258660568736	validation
5	#FC8D62	-0.709258660568736	validation
6	#66C2A5	-0.709258660568736	sous-entraînement
7	#66C2A5	-0.577710905499484	sous-entraînement
8	#FC8D62	-0.577710905499484	validation
9	#FC8D62	-0.577710905499484	validation
10	#FC8D62	0.252255204669437	validation
11	#66C2A5	0.252255204669437	sous-entraînement
12	#FC8D62	0.252255204669437	validation
13	#66C2A5	0.252255204669437	sous-entraînement
14	#FC8D62	0.252255204669437	validation
15	#66C2A5	0.252255204669437	sous-entraînement
16	#FC8D62	0.252255204669437	validation
17	#FC8D62	0.252255204669437	validation
18	#FC8D62	0.252255204669437	validation
19	#66C2A5	0.252255204669437	sous-entraînement
20	#66C2A5	0.252255204669437	sous-entraînement
21	#FC8D62	0.252255204669437	validation
22	#66C2A5	-0.757414982336941	sous-entraînement
23	#FC8D62	-0.757414982336941	validation
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#66C2A5	-0.832777047301478	sous-entraînement
26	#66C2A5	-0.832777047301478	sous-entraînement
27	#FC8D62	-0.832777047301478	validation
28	#FC8D62	-0.832777047301478	validation
29	#66C2A5	-0.832777047301478	sous-entraînement
30	#FC8D62	-0.832777047301478	validation
31	#66C2A5	1.63319395553524	sous-entraînement
32	#66C2A5	1.63319395553524	sous-entraînement
33	#66C2A5	1.63319395553524	sous-entraînement
34	#66C2A5	1.63319395553524	sous-entraînement
35	#FC8D62	1.63319395553524	validation
36	#66C2A5	1.63319395553524	sous-entraînement
37	#FC8D62	1.63319395553524	validation
38	#FC8D62	1.63319395553524	validation
39	#66C2A5	1.63319395553524	sous-entraînement
40	#FC8D62	1.63319395553524	validation
41	#66C2A5	0.323709029536588	sous-entraînement
42	#FC8D62	0.323709029536588	validation
43	#FC8D62	0.323709029536588	validation
44	#66C2A5	0.323709029536588	sous-entraînement
45	#66C2A5	0.323709029536588	sous-entraînement
46	#66C2A5	0.323709029536588	sous-entraînement
47	#FC8D62	0.323709029536588	validation
48	#66C2A5	0.323709029536588	sous-entraînement
49	#66C2A5	0.323709029536588	sous-entraînement
50	#FC8D62	0.323709029536588	validation
