group	fill	y	showSelected3
1	transparent	1.28109775447337	autre
2	transparent	0.877498523841229	autre
3	transparent	0.598063268277336	autre
4	transparent	0.345756596842737	autre
5	transparent	-0.998435049289687	autre
6	transparent	-1.08847245776209	autre
7	transparent	-1.21989382750488	autre
8	transparent	-1.30135647809202	autre
9	transparent	-1.36977037182919	autre
10	transparent	-1.44695233160561	autre
11	transparent	-1.52837370899536	autre
12	transparent	-1.58989710743579	autre
13	transparent	-1.68468375612558	autre
14	transparent	-1.79592186818561	autre
15	transparent	-1.86597606713324	autre
16	transparent	-1.92248828724785	autre
17	transparent	-1.98458032378193	autre
18	transparent	-2.05970478336741	autre
19	transparent	-2.11742881226808	autre
20	transparent	-2.41388218353321	autre
21	transparent	-2.93777162860927	autre
22	transparent	-3.04784308462735	autre
23	transparent	-3.17290476452258	autre
24	transparent	-4.40859428407622	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27122876845178	autre
27	transparent	1.04437566230532	autre
28	#000000	0.93903076998264	minimum
29	transparent	1.01207925208404	autre
30	transparent	0.983110068003556	autre
31	transparent	0.973308263673856	autre
32	transparent	0.972140449131426	autre
33	transparent	0.982793815352554	autre
34	transparent	0.980753650243205	autre
35	transparent	0.980901109572801	autre
36	transparent	0.9812519156569	autre
37	transparent	0.981454202675789	autre
38	transparent	0.9817106226531	autre
39	transparent	0.981623104426674	autre
40	transparent	0.981530768926317	autre
41	transparent	0.981457993704776	autre
42	transparent	0.985003674760712	autre
43	transparent	0.978219373088988	autre
44	transparent	0.97781927050589	autre
45	transparent	0.979889370896439	autre
46	transparent	0.980544587247611	autre
47	transparent	0.979500133825848	autre
48	transparent	0.979630147008703	autre
49	transparent	0.979619103558388	autre
50	transparent	0.979628304851522	autre
