group	fill	y	showSelected3
1	transparent	1.07477598177262	autre
2	transparent	0.823568636641153	autre
3	transparent	0.614952187933123	autre
4	transparent	0.232877137861545	autre
5	transparent	-0.878159577348721	autre
6	transparent	-1.02244027601227	autre
7	transparent	-1.07671177419755	autre
8	transparent	-1.13094583033674	autre
9	transparent	-1.18914688975894	autre
10	transparent	-1.22721286596776	autre
11	transparent	-1.26853470528577	autre
12	transparent	-1.41278625144368	autre
13	transparent	-1.4743817073798	autre
14	transparent	-1.53688683585321	autre
15	transparent	-1.649062916492	autre
16	transparent	-1.70248261478863	autre
17	transparent	-1.86597418195236	autre
18	transparent	-2.09325267609413	autre
19	transparent	-2.23175962700388	autre
20	transparent	-3.31876947158793	autre
21	transparent	-3.58050478776476	autre
22	transparent	-3.78436096061109	autre
23	transparent	-4.0499841424036	autre
24	transparent	-4.40383162997535	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.42562002353704	autre
27	transparent	1.02199952524825	autre
28	transparent	1.0296135711649	autre
29	transparent	0.796301033025834	autre
30	#000000	0.577785850189138	minimum
31	transparent	0.586845874977558	autre
32	transparent	0.585478084044961	autre
33	transparent	0.584366036080186	autre
34	transparent	0.581751953270456	autre
35	transparent	0.589593164019551	autre
36	transparent	0.589267761776495	autre
37	transparent	0.59109347028879	autre
38	transparent	0.589009914051681	autre
39	transparent	0.5900436563396	autre
40	transparent	0.591161024244137	autre
41	transparent	0.608768778551518	autre
42	transparent	0.608760986594722	autre
43	transparent	0.60769056065246	autre
44	transparent	0.608515492787582	autre
45	transparent	0.608604469090856	autre
46	transparent	0.60920942019874	autre
47	transparent	0.60920942019874	autre
48	transparent	0.609175636223379	autre
49	transparent	0.609101019778021	autre
50	transparent	0.606478321625733	autre
