group	fill	y	showSelected3
1	transparent	1.3549984802344	autre
2	transparent	0.81455002717694	autre
3	transparent	0.499321486882118	autre
4	transparent	0.306046485218021	autre
5	transparent	-0.883867737252422	autre
6	transparent	-0.98306936581393	autre
7	transparent	-1.03856438316189	autre
8	transparent	-1.09497139445753	autre
9	transparent	-1.17498230623612	autre
10	transparent	-1.25348600872019	autre
11	transparent	-1.39011985655287	autre
12	transparent	-1.51858859680437	autre
13	transparent	-1.60027013294431	autre
14	transparent	-1.69444504054752	autre
15	transparent	-1.812825246737	autre
16	transparent	-1.96991264755651	autre
17	transparent	-2.15027539427507	autre
18	transparent	-2.3891313804299	autre
19	transparent	-2.69007008467888	autre
20	transparent	-3.07641579552517	autre
21	transparent	-3.56652087442695	autre
22	transparent	-3.85513092674602	autre
23	transparent	-4.38537643158936	autre
24	transparent	-5.66889590409311	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.20380798763205	autre
27	transparent	1.13281141787199	autre
28	transparent	1.03545159403985	autre
29	transparent	0.982340758264576	autre
30	transparent	0.944679210928245	autre
31	transparent	0.946242142864379	autre
32	transparent	0.94398028676569	autre
33	#000000	0.943935079702717	minimum
34	transparent	0.94438725762485	autre
35	transparent	0.965189247866096	autre
36	transparent	0.97350024935882	autre
37	transparent	0.974332340207192	autre
38	transparent	0.974593029416157	autre
39	transparent	0.97555075743263	autre
40	transparent	0.973150299310062	autre
41	transparent	0.973373579265878	autre
42	transparent	0.974823923639584	autre
43	transparent	0.974612089330867	autre
44	transparent	0.977549170558696	autre
45	transparent	0.977620686837309	autre
46	transparent	0.97551005871743	autre
47	transparent	0.975308699368262	autre
48	transparent	0.975201333709001	autre
49	transparent	0.975156595282813	autre
50	transparent	0.975144147057933	autre
