group	fill	y	showSelected3
1	transparent	1.28983867079225	autre
2	transparent	0.89564570430388	autre
3	transparent	0.401671452929365	autre
4	transparent	0.183310760420434	autre
5	transparent	-0.712868383014356	autre
6	transparent	-0.76400239617827	autre
7	transparent	-0.859279314520062	autre
8	transparent	-0.91691207453994	autre
9	transparent	-0.983976361744388	autre
10	transparent	-1.05669016704475	autre
11	transparent	-1.13653819692918	autre
12	transparent	-1.35607326984249	autre
13	transparent	-1.47524289567286	autre
14	transparent	-1.56916692698719	autre
15	transparent	-1.65486462379439	autre
16	transparent	-1.74823411571072	autre
17	transparent	-1.81417146237296	autre
18	transparent	-1.91869499249506	autre
19	transparent	-2.01974478486942	autre
20	transparent	-2.14493284442677	autre
21	transparent	-2.29041554850021	autre
22	transparent	-2.90519055444551	autre
23	transparent	-4.38492506533499	autre
24	transparent	-5.75551574025862	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28011426384706	autre
27	transparent	0.826807579475186	autre
28	transparent	0.602073949884346	autre
29	transparent	0.502994208032111	autre
30	transparent	0.411400690179247	autre
31	#000000	0.375320499260174	minimum
32	transparent	0.437378246479597	autre
33	transparent	0.43742802447905	autre
34	transparent	0.436622422237924	autre
35	transparent	0.439713736459244	autre
36	transparent	0.418946334548079	autre
37	transparent	0.442790399309799	autre
38	transparent	0.443952151260998	autre
39	transparent	0.44770077154192	autre
40	transparent	0.447907320713431	autre
41	transparent	0.448565758498656	autre
42	transparent	0.451375304114714	autre
43	transparent	0.451375304114714	autre
44	transparent	0.439815961943777	autre
45	transparent	0.440621395170369	autre
46	transparent	0.440621395170369	autre
47	transparent	0.440621395170369	autre
48	transparent	0.440867570964711	autre
49	transparent	0.440997304751993	autre
50	transparent	0.44099191817684	autre
