group	fill	y	showSelected3
1	transparent	1.24740035131209	autre
2	transparent	0.785002017981599	autre
3	transparent	0.564478529848186	autre
4	transparent	0.354249170861768	autre
5	transparent	-0.930851853566274	autre
6	transparent	-0.987127589012406	autre
7	transparent	-1.04796481366937	autre
8	transparent	-1.10479023845467	autre
9	transparent	-1.17459140907818	autre
10	transparent	-1.3410490638051	autre
11	transparent	-1.3941152892502	autre
12	transparent	-1.44824627436676	autre
13	transparent	-1.50867948733438	autre
14	transparent	-1.56720960203081	autre
15	transparent	-1.72696411958626	autre
16	transparent	-1.8256789176569	autre
17	transparent	-1.91813278425498	autre
18	transparent	-2.16241978967778	autre
19	transparent	-2.34021305233204	autre
20	transparent	-2.88815633055091	autre
21	transparent	-3.39445781963273	autre
22	transparent	-3.67488511772973	autre
23	transparent	-4.10070978129985	autre
24	transparent	-5.38395535301086	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3341723777325	autre
27	transparent	1.11115396457115	autre
28	#000000	0.965521700492804	minimum
29	transparent	0.989605636954758	autre
30	transparent	1.00330658690554	autre
31	transparent	1.0145222392651	autre
32	transparent	1.00771104858537	autre
33	transparent	1.0113632002586	autre
34	transparent	1.00289415840164	autre
35	transparent	1.00289415840164	autre
36	transparent	1.00920922742282	autre
37	transparent	1.00900620045533	autre
38	transparent	1.00865516517747	autre
39	transparent	1.01081655806484	autre
40	transparent	1.01083990238467	autre
41	transparent	1.01063417738822	autre
42	transparent	1.01089380251493	autre
43	transparent	1.01207133339427	autre
44	transparent	1.01168940964759	autre
45	transparent	1.01306424170716	autre
46	transparent	1.01761587000368	autre
47	transparent	1.01686483520757	autre
48	transparent	1.01794646648691	autre
49	transparent	1.01793328503031	autre
50	transparent	1.01793328503031	autre
