group	colour	yend	showSelected1
1	#66C2A5	-0.669068447373343	sous-entraînement
2	#66C2A5	-0.669068447373343	sous-entraînement
3	#66C2A5	-0.669068447373343	sous-entraînement
4	#FC8D62	-0.669068447373343	validation
5	#FC8D62	-0.669068447373343	validation
6	#FC8D62	-0.566402640435293	validation
7	#66C2A5	-0.566402640435293	sous-entraînement
8	#66C2A5	-0.566402640435293	sous-entraînement
9	#66C2A5	-0.566402640435293	sous-entraînement
10	#66C2A5	-0.656992649457968	sous-entraînement
11	#FC8D62	-0.656992649457968	validation
12	#FC8D62	-0.656992649457968	validation
13	#FC8D62	-0.656992649457968	validation
14	#FC8D62	0.180587130616373	validation
15	#FC8D62	0.180587130616373	validation
16	#66C2A5	0.180587130616373	sous-entraînement
17	#66C2A5	0.180587130616373	sous-entraînement
18	#66C2A5	0.260530200817223	sous-entraînement
19	#FC8D62	0.260530200817223	validation
20	#66C2A5	0.260530200817223	sous-entraînement
21	#66C2A5	-0.788113213905707	sous-entraînement
22	#FC8D62	-0.788113213905707	validation
23	#FC8D62	-0.788113213905707	validation
24	#FC8D62	-0.788113213905707	validation
25	#66C2A5	-0.788113213905707	sous-entraînement
26	#66C2A5	-0.788113213905707	sous-entraînement
27	#FC8D62	-0.788113213905707	validation
28	#FC8D62	-0.788113213905707	validation
29	#FC8D62	-0.788113213905707	validation
30	#66C2A5	-0.788113213905707	sous-entraînement
31	#FC8D62	-0.788113213905707	validation
32	#66C2A5	1.57477698850485	sous-entraînement
33	#FC8D62	1.57477698850485	validation
34	#66C2A5	1.57477698850485	sous-entraînement
35	#FC8D62	1.57477698850485	validation
36	#66C2A5	1.57477698850485	sous-entraînement
37	#66C2A5	1.57477698850485	sous-entraînement
38	#66C2A5	1.57477698850485	sous-entraînement
39	#FC8D62	1.57477698850485	validation
40	#FC8D62	0.325425066364526	validation
41	#66C2A5	0.325425066364526	sous-entraînement
42	#66C2A5	0.325425066364526	sous-entraînement
43	#FC8D62	0.325425066364526	validation
44	#66C2A5	0.325425066364526	sous-entraînement
45	#FC8D62	0.325425066364526	validation
46	#66C2A5	0.325425066364526	sous-entraînement
47	#66C2A5	0.325425066364526	sous-entraînement
48	#FC8D62	0.325425066364526	validation
49	#FC8D62	0.325425066364526	validation
50	#FC8D62	0.325425066364526	validation
