group	fill	y	showSelected3
1	transparent	1.15245376498768	autre
2	transparent	0.799821367643366	autre
3	transparent	0.559791085379616	autre
4	transparent	0.303936583156642	autre
5	transparent	-0.783116310233371	autre
6	transparent	-0.859458638691707	autre
7	transparent	-0.922043179391477	autre
8	transparent	-1.24225371802974	autre
9	transparent	-1.35858231379132	autre
10	transparent	-1.44820214379774	autre
11	transparent	-1.53399164728882	autre
12	transparent	-1.61870939048715	autre
13	transparent	-1.71148524732017	autre
14	transparent	-1.80820993428235	autre
15	transparent	-1.90600696121434	autre
16	transparent	-2.3779597614127	autre
17	transparent	-2.5549742523451	autre
18	transparent	-2.73554897716337	autre
19	transparent	-2.94954007784997	autre
20	transparent	-3.24577742707128	autre
21	transparent	-3.45522694258897	autre
22	transparent	-3.66061430209109	autre
23	transparent	-3.90364786589958	autre
24	transparent	-4.30392925255311	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.4020542819754	autre
27	transparent	1.19351771917891	autre
28	#000000	1.05330094084523	minimum
29	transparent	1.14523038056593	autre
30	transparent	1.09517112032072	autre
31	transparent	1.09608025738207	autre
32	transparent	1.0965225854638	autre
33	transparent	1.10081764324449	autre
34	transparent	1.11160464773114	autre
35	transparent	1.11207022723038	autre
36	transparent	1.11219826976926	autre
37	transparent	1.1120799055807	autre
38	transparent	1.11283640564045	autre
39	transparent	1.11311864612361	autre
40	transparent	1.11249006097149	autre
41	transparent	1.11219318238617	autre
42	transparent	1.1233786990306	autre
43	transparent	1.12334341784222	autre
44	transparent	1.12317182008469	autre
45	transparent	1.12317182008469	autre
46	transparent	1.12330201797431	autre
47	transparent	1.12331319180788	autre
48	transparent	1.12331319180788	autre
49	transparent	1.12331319180788	autre
50	transparent	1.12324668847211	autre
