group	fill	y	showSelected3
1	transparent	1.37614552570542	autre
2	transparent	0.737901267133177	autre
3	transparent	0.160652435764834	autre
4	transparent	0.00746386073300543	autre
5	transparent	-0.935691658925787	autre
6	transparent	-1.00826969371102	autre
7	transparent	-1.16567520823752	autre
8	transparent	-1.21361871803257	autre
9	transparent	-1.29908398909018	autre
10	transparent	-1.39511605567219	autre
11	transparent	-1.49997280512529	autre
12	transparent	-1.57633285612025	autre
13	transparent	-1.66044264594087	autre
14	transparent	-1.72485754358916	autre
15	transparent	-1.81814806391986	autre
16	transparent	-1.91146411937175	autre
17	transparent	-2.22494960730865	autre
18	transparent	-2.40851293569312	autre
19	transparent	-2.64914228046785	autre
20	transparent	-3.12113342604569	autre
21	transparent	-3.72293641761315	autre
22	transparent	-4.04171632193759	autre
23	transparent	-4.38537643159944	autre
24	transparent	-5.66889590429802	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.14948834795921	autre
27	transparent	1.14903028808765	autre
28	transparent	1.11937899015808	autre
29	transparent	1.09998356283484	autre
30	#000000	1.03380470028346	minimum
31	transparent	1.03633149927795	autre
32	transparent	1.06594177277228	autre
33	transparent	1.06506915579165	autre
34	transparent	1.06809151912399	autre
35	transparent	1.06785072299864	autre
36	transparent	1.06583015976138	autre
37	transparent	1.05525307607596	autre
38	transparent	1.05927420538828	autre
39	transparent	1.05938081731869	autre
40	transparent	1.0604300122948	autre
41	transparent	1.06031317898358	autre
42	transparent	1.06067833527469	autre
43	transparent	1.06072277855672	autre
44	transparent	1.05996256095408	autre
45	transparent	1.05950849236056	autre
46	transparent	1.05776129351408	autre
47	transparent	1.05762366010834	autre
48	transparent	1.05755970203664	autre
49	transparent	1.05756739173004	autre
50	transparent	1.05756471281316	autre
