group	colour	yend	showSelected1
1	#FC8D62	-0.595010626944005	validation
2	#66C2A5	-0.595010626944005	sous-entraînement
3	#66C2A5	-0.595010626944005	sous-entraînement
4	#66C2A5	-0.595010626944005	sous-entraînement
5	#FC8D62	-0.595010626944005	validation
6	#FC8D62	-0.595010626944005	validation
7	#FC8D62	-0.595010626944005	validation
8	#FC8D62	-0.595010626944005	validation
9	#FC8D62	0.0418463008361171	validation
10	#FC8D62	0.0418463008361171	validation
11	#FC8D62	0.0418463008361171	validation
12	#FC8D62	0.0418463008361171	validation
13	#66C2A5	0.0418463008361171	sous-entraînement
14	#66C2A5	0.0418463008361171	sous-entraînement
15	#66C2A5	0.252062553079731	sous-entraînement
16	#FC8D62	0.252062553079731	validation
17	#66C2A5	0.252062553079731	sous-entraînement
18	#66C2A5	0.252062553079731	sous-entraînement
19	#FC8D62	0.252062553079731	validation
20	#FC8D62	0.252062553079731	validation
21	#FC8D62	-0.847007680478075	validation
22	#66C2A5	-0.847007680478075	sous-entraînement
23	#66C2A5	-0.847007680478075	sous-entraînement
24	#66C2A5	-0.847007680478075	sous-entraînement
25	#66C2A5	-0.847007680478075	sous-entraînement
26	#66C2A5	-0.847007680478075	sous-entraînement
27	#FC8D62	-0.847007680478075	validation
28	#FC8D62	-0.847007680478075	validation
29	#FC8D62	-0.847007680478075	validation
30	#FC8D62	1.59831720772823	validation
31	#FC8D62	1.59831720772823	validation
32	#66C2A5	1.59831720772823	sous-entraînement
33	#66C2A5	1.59831720772823	sous-entraînement
34	#66C2A5	1.59831720772823	sous-entraînement
35	#66C2A5	1.59831720772823	sous-entraînement
36	#66C2A5	1.59831720772823	sous-entraînement
37	#FC8D62	1.59831720772823	validation
38	#66C2A5	1.59831720772823	sous-entraînement
39	#66C2A5	1.59831720772823	sous-entraînement
40	#66C2A5	1.59831720772823	sous-entraînement
41	#FC8D62	1.59831720772823	validation
42	#66C2A5	0.363628943217329	sous-entraînement
43	#66C2A5	0.363628943217329	sous-entraînement
44	#66C2A5	0.363628943217329	sous-entraînement
45	#FC8D62	0.363628943217329	validation
46	#FC8D62	0.363628943217329	validation
47	#66C2A5	0.363628943217329	sous-entraînement
48	#FC8D62	0.363628943217329	validation
49	#FC8D62	0.363628943217329	validation
50	#FC8D62	0.363628943217329	validation
