group	fill	y	showSelected3
1	transparent	1.14569588224648	autre
2	transparent	0.811545018599455	autre
3	transparent	0.474977486902363	autre
4	transparent	0.253754249983156	autre
5	transparent	-0.843631298818059	autre
6	transparent	-0.9191221090166	autre
7	transparent	-1.00456342272422	autre
8	transparent	-1.18684277235052	autre
9	transparent	-1.30944340864668	autre
10	transparent	-1.42451248690453	autre
11	transparent	-1.50702788283506	autre
12	transparent	-1.60275101114326	autre
13	transparent	-1.6937948347085	autre
14	transparent	-1.80649420641673	autre
15	transparent	-1.87874552745855	autre
16	transparent	-1.95148563698617	autre
17	transparent	-2.13655057159131	autre
18	transparent	-2.23072772977878	autre
19	transparent	-2.72962938135334	autre
20	transparent	-3.42350848365324	autre
21	transparent	-3.73208921558365	autre
22	transparent	-4.27397914649907	autre
23	transparent	-4.86162291686922	autre
24	transparent	-5.75551573939361	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38504326240302	autre
27	transparent	1.11134525691745	autre
28	transparent	0.906956127066393	autre
29	transparent	0.966093703287592	autre
30	transparent	0.887824728543803	autre
31	transparent	0.888257539097914	autre
32	transparent	0.887240737786385	autre
33	transparent	0.887768272618055	autre
34	transparent	0.888864739520102	autre
35	transparent	0.89138716920834	autre
36	transparent	0.89272882493989	autre
37	transparent	0.89272882493989	autre
38	transparent	0.892043009972062	autre
39	transparent	0.888550999781699	autre
40	transparent	0.888837783098368	autre
41	transparent	0.888837783098368	autre
42	transparent	0.888837783098368	autre
43	transparent	0.894521199811669	autre
44	transparent	0.881072543673059	autre
45	#000000	0.880754400452309	minimum
46	#000000	0.880754400452309	minimum
47	#000000	0.880754400452309	minimum
48	transparent	0.88080152070114	autre
49	transparent	0.880870553483082	autre
50	transparent	0.8808685971727	autre
