group	colour	yend	showSelected1
1	#66C2A5	-0.607421876598803	sous-entraînement
2	#FC8D62	-0.607421876598803	validation
3	#66C2A5	-0.607421876598803	sous-entraînement
4	#66C2A5	-0.607421876598803	sous-entraînement
5	#FC8D62	-0.607421876598803	validation
6	#FC8D62	-0.607421876598803	validation
7	#FC8D62	-0.607421876598803	validation
8	#66C2A5	-0.607421876598803	sous-entraînement
9	#66C2A5	-0.607421876598803	sous-entraînement
10	#66C2A5	-0.607421876598803	sous-entraînement
11	#FC8D62	-0.607421876598803	validation
12	#66C2A5	0.172073457015564	sous-entraînement
13	#66C2A5	0.172073457015564	sous-entraînement
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.233834405639938	sous-entraînement
16	#66C2A5	0.233834405639938	sous-entraînement
17	#66C2A5	0.233834405639938	sous-entraînement
18	#66C2A5	0.233834405639938	sous-entraînement
19	#FC8D62	0.233834405639938	validation
20	#FC8D62	-0.862779957583264	validation
21	#66C2A5	-0.862779957583264	sous-entraînement
22	#FC8D62	-0.862779957583264	validation
23	#FC8D62	-0.862779957583264	validation
24	#FC8D62	-0.862779957583264	validation
25	#FC8D62	-0.862779957583264	validation
26	#66C2A5	-0.862779957583264	sous-entraînement
27	#FC8D62	-0.862779957583264	validation
28	#66C2A5	-0.862779957583264	sous-entraînement
29	#66C2A5	-0.862779957583264	sous-entraînement
30	#FC8D62	-0.862779957583264	validation
31	#FC8D62	1.60298343025891	validation
32	#66C2A5	1.60298343025891	sous-entraînement
33	#66C2A5	1.60298343025891	sous-entraînement
34	#66C2A5	1.60298343025891	sous-entraînement
35	#FC8D62	1.60298343025891	validation
36	#FC8D62	1.60298343025891	validation
37	#FC8D62	1.60298343025891	validation
38	#FC8D62	1.60298343025891	validation
39	#FC8D62	1.60298343025891	validation
40	#FC8D62	0.357611810674231	validation
41	#FC8D62	0.357611810674231	validation
42	#FC8D62	0.357611810674231	validation
43	#FC8D62	0.357611810674231	validation
44	#66C2A5	0.357611810674231	sous-entraînement
45	#66C2A5	0.357611810674231	sous-entraînement
46	#FC8D62	0.357611810674231	validation
47	#FC8D62	0.357611810674231	validation
48	#66C2A5	0.357611810674231	sous-entraînement
49	#66C2A5	0.357611810674231	sous-entraînement
50	#66C2A5	0.357611810674231	sous-entraînement
