group	fill	y	showSelected3
1	transparent	1.25533288427725	autre
2	transparent	0.891267079523449	autre
3	transparent	0.478203419421443	autre
4	transparent	0.29161338109504	autre
5	transparent	-0.703227248971851	autre
6	transparent	-0.874116169745557	autre
7	transparent	-0.926946146911035	autre
8	transparent	-1.04767010347835	autre
9	transparent	-1.10687176230456	autre
10	transparent	-1.15545039813594	autre
11	transparent	-1.28349034525439	autre
12	transparent	-1.39890218103011	autre
13	transparent	-1.48012057973983	autre
14	transparent	-1.55425038181841	autre
15	transparent	-1.63487862837471	autre
16	transparent	-1.73159572134878	autre
17	transparent	-1.83432968402909	autre
18	transparent	-2.20017633346586	autre
19	transparent	-2.3539001300313	autre
20	transparent	-3.10539422109025	autre
21	transparent	-3.66317050556384	autre
22	transparent	-3.92531468764028	autre
23	transparent	-4.36059394818368	autre
24	transparent	-5.38395535247977	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3311978822953	autre
27	transparent	0.85608078165998	autre
28	transparent	0.598027296786363	autre
29	transparent	0.337462492485532	autre
30	#000000	0.292948476186625	minimum
31	transparent	0.329790657658236	autre
32	transparent	0.333510194768136	autre
33	transparent	0.336976043158794	autre
34	transparent	0.356201956908231	autre
35	transparent	0.343526915441992	autre
36	transparent	0.366299873975316	autre
37	transparent	0.342600171591093	autre
38	transparent	0.344297431363729	autre
39	transparent	0.345408478980086	autre
40	transparent	0.344214590809891	autre
41	transparent	0.343720246962988	autre
42	transparent	0.338365469084843	autre
43	transparent	0.3561685295305	autre
44	transparent	0.35519300519906	autre
45	transparent	0.359080031198644	autre
46	transparent	0.359767504878001	autre
47	transparent	0.359080448598569	autre
48	transparent	0.356654915093582	autre
49	transparent	0.356654915093582	autre
50	transparent	0.356654915093582	autre
