group	fill	y	showSelected3
1	transparent	1.28484804414781	autre
2	transparent	0.866673205169747	autre
3	transparent	0.499781137821111	autre
4	transparent	0.261043661801239	autre
5	transparent	-0.73769673045352	autre
6	transparent	-0.918934687525675	autre
7	transparent	-0.992304005446539	autre
8	transparent	-1.06082217544874	autre
9	transparent	-1.23183746116967	autre
10	transparent	-1.34802955321086	autre
11	transparent	-1.52163087286729	autre
12	transparent	-1.65749748492718	autre
13	transparent	-1.79652405921697	autre
14	transparent	-1.96682055249482	autre
15	transparent	-2.14093590129847	autre
16	transparent	-2.38132128638147	autre
17	transparent	-2.50517161617546	autre
18	transparent	-2.63658313792867	autre
19	transparent	-2.80035599331713	autre
20	transparent	-3.01048187228077	autre
21	transparent	-3.375943097137	autre
22	transparent	-3.69462440343399	autre
23	transparent	-4.11173278783367	autre
24	transparent	-5.66889590328468	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26738134213667	autre
27	transparent	0.853534158334615	autre
28	transparent	0.524270724810791	autre
29	transparent	0.277423628103005	autre
30	#000000	0.0243837518800402	minimum
31	transparent	0.0963341367339073	autre
32	transparent	0.081291919089382	autre
33	transparent	0.079299575659011	autre
34	transparent	0.0801664934622045	autre
35	transparent	0.07782968035612	autre
36	transparent	0.0748697244235681	autre
37	transparent	0.0779804286194754	autre
38	transparent	0.0790036481422433	autre
39	transparent	0.0777242807051629	autre
40	transparent	0.0774965113454739	autre
41	transparent	0.0800122067592538	autre
42	transparent	0.0762482641665344	autre
43	transparent	0.0762482641665344	autre
44	transparent	0.0621771310757424	autre
45	transparent	0.0605008004039505	autre
46	transparent	0.0605008004039505	autre
47	transparent	0.0616974253307306	autre
48	transparent	0.0609891041791069	autre
49	transparent	0.0609891041791069	autre
50	transparent	0.0608869350301264	autre
