group	fill	y	showSelected3
1	transparent	1.28655532465107	autre
2	transparent	0.851972888837147	autre
3	transparent	0.496476613925235	autre
4	transparent	0.24425130075815	autre
5	transparent	-1.0264226465902	autre
6	transparent	-1.14447227893966	autre
7	transparent	-1.20018728012516	autre
8	transparent	-1.2577922329473	autre
9	transparent	-1.33206271009693	autre
10	transparent	-1.40487848715037	autre
11	transparent	-1.56946802495445	autre
12	transparent	-1.67017454379853	autre
13	transparent	-1.73488067430077	autre
14	transparent	-1.87882761665973	autre
15	transparent	-2.00784760111278	autre
16	transparent	-2.12557791552477	autre
17	transparent	-2.3199183926942	autre
18	transparent	-2.56119667034062	autre
19	transparent	-2.75224948440155	autre
20	transparent	-3.0998600622581	autre
21	transparent	-3.47346804089822	autre
22	transparent	-3.67478522361571	autre
23	transparent	-3.94679569639754	autre
24	transparent	-4.3039292525053	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26555332679865	autre
27	transparent	1.07094131577615	autre
28	#000000	0.921918260951951	minimum
29	transparent	0.97341033555589	autre
30	transparent	1.00068438084355	autre
31	transparent	0.996948444951518	autre
32	transparent	0.997107419226253	autre
33	transparent	0.997814962214794	autre
34	transparent	0.997325437393357	autre
35	transparent	0.980561959090356	autre
36	transparent	0.981006101791183	autre
37	transparent	0.981144186339318	autre
38	transparent	0.979729945522978	autre
39	transparent	0.980994950994601	autre
40	transparent	0.985571733506417	autre
41	transparent	0.982350592095623	autre
42	transparent	0.983002108501387	autre
43	transparent	0.988695654223221	autre
44	transparent	0.988562108325171	autre
45	transparent	0.988636921688745	autre
46	transparent	0.988555305863074	autre
47	transparent	0.98845108988337	autre
48	transparent	0.988370957320715	autre
49	transparent	0.988325306124189	autre
50	transparent	0.988325306124189	autre
